L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'air à l'arrivée,Température moyenne de l'eau sur le rivage,Profondeur moyenne de l'eau (m),Durée totale de fonctionnement (h),Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2016,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.743,,,530.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,288,,fork
2016,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.743,,,530.0,White sucker,meunier noir,Catostomus commersoni,553273,17,,fork
2016,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,17.900,,,1757.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,12,550.917,total
2016,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,17.900,,,1757.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2348,88.692,fork
2016,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,17.900,,,1757.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,,fork
2016,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,17.900,,,1757.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,79.000,fork
2016,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,17.900,,,1757.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,7,,fork
2016,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,17.900,,,1757.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,2,276.000,fork
2016,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,17.900,,,1757.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,152,,fork
2016,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,17.900,,,1757.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,4,,fork
2016,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,17.900,,,1757.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,5,,fork
2016,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,17.900,,,1757.0,White sucker,meunier noir,Catostomus commersoni,553273,5,,fork
2016,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.774,,,575.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,26,338.115,total
2016,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.774,,,575.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,517,107.872,fork
2016,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.774,,,575.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,3,,fork
2016,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.774,,,575.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,,fork
2016,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.774,,,575.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,51,,fork
2016,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.774,,,575.0,Lake chub,méné de lac,Couesius plumbeus,163535,6,,fork
2016,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.774,,,575.0,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,7,,fork
2016,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.774,,,575.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,105,152.500,fork
2016,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.774,,,575.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,9,,fork
2016,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.774,,,575.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,144,,fork
2016,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.774,,,575.0,White sucker,meunier noir,Catostomus commersoni,553273,48,,fork
2017,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.047,,,670.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,95,319.421,total
2017,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.047,,,670.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,676,111.647,fork
2017,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.047,,,670.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,,fork
2017,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.047,,,670.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,225,,fork
2017,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.047,,,670.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,2075,135.739,fork
2017,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.047,,,670.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,2,,fork
2017,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.047,,,670.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,16,,fork
2017,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.047,,,670.0,White sucker,meunier noir,Catostomus commersoni,553273,29,,fork
2017,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,15.294,,,3468.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,15,426.333,total
2017,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,15.294,,,3468.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2230,81.935,fork
2017,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,15.294,,,3468.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,23,,fork
2017,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,15.294,,,3468.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,93.538,fork
2017,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,15.294,,,3468.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,16,,fork
2017,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,15.294,,,3468.0,Lake chub,méné de lac,Couesius plumbeus,163535,2,,fork
2017,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,15.294,,,3468.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,285,,fork
2017,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,15.294,,,3468.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,3,,fork
2017,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,15.294,,,3468.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,4,,fork
2017,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,15.294,,,3468.0,White sucker,meunier noir,Catostomus commersoni,553273,7,,fork
2017,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.412,,,450.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,20,372.750,total
2017,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.412,,,450.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,387,114.052,fork
2017,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.412,,,450.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,,fork
2017,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.412,,,450.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,26,,fork
2017,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.412,,,450.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,85,,fork
2017,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.412,,,450.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2017,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.412,,,450.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,17,,fork
2017,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.412,,,450.0,White sucker,meunier noir,Catostomus commersoni,553273,38,,fork
2018,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.671,,,725.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,38,385.162,total
2018,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.671,,,725.0,American Shad,alose savoureuse,Alosa sapidissima,161702,1,230.000,fork
2018,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.671,,,725.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,424,113.316,fork
2018,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.671,,,725.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,1,,fork
2018,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.671,,,725.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,,fork
2018,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.671,,,725.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,95.000,fork
2018,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.671,,,725.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,275,,fork
2018,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.671,,,725.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,2078,140.710,fork
2018,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.671,,,725.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,,fork
2018,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.671,,,725.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2018,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.671,,,725.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,163,,fork
2018,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.671,,,725.0,White sucker,meunier noir,Catostomus commersoni,553273,177,,fork
2018,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.604,,,3061.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,15,418.143,total
2018,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.604,,,3061.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1556,114.858,fork
2018,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.604,,,3061.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,19,,fork
2018,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.604,,,3061.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,140.000,fork
2018,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.604,,,3061.0,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,2,,fork
2018,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.604,,,3061.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,13,,fork
2018,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.604,,,3061.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,,fork
2018,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.604,,,3061.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2018,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.604,,,3061.0,White sucker,meunier noir,Catostomus commersoni,553273,13,,fork
2018,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.011,,,345.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,12,348.833,total
2018,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.011,,,345.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,157,106.974,fork
2018,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.011,,,345.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,6,,fork
2018,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.011,,,345.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,9,,fork
2018,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.011,,,345.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,20,160.000,fork
2018,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.011,,,345.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,42,,fork
2018,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.011,,,345.0,White sucker,meunier noir,Catostomus commersoni,553273,88,,fork
2018,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.825,,,2821.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,39,316.103,total
2018,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.825,,,2821.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2558,98.099,fork
2018,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.825,,,2821.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,15,,fork
2018,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.825,,,2821.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,135.000,fork
2018,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.825,,,2821.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,7,,fork
2018,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.825,,,2821.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,86,,fork
2018,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.825,,,2821.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2018,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.825,,,2821.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,,fork
2018,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,12.825,,,2821.0,White sucker,meunier noir,Catostomus commersoni,553273,10,445.000,fork
2019,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,9.988,,,815.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,105,345.200,total
2019,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,9.988,,,815.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1051,111.631,fork
2019,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,9.988,,,815.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,,fork
2019,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,9.988,,,815.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,393,,fork
2019,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,9.988,,,815.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,184,148.067,fork
2019,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,9.988,,,815.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,,fork
2019,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,9.988,,,815.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,209,,fork
2019,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,9.988,,,815.0,White sucker,meunier noir,Catostomus commersoni,553273,72,,fork
2019,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.235,,,2130.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,18,463.778,total
2019,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.235,,,2130.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1180,100.781,fork
2019,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.235,,,2130.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,32,,fork
2019,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.235,,,2130.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,275.000,fork
2019,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.235,,,2130.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,4,,fork
2019,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.235,,,2130.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,2,267.000,fork
2019,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.235,,,2130.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,11,,fork
2019,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.235,,,2130.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,,fork
2019,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.235,,,2130.0,White sucker,meunier noir,Catostomus commersoni,553273,2,,fork
2019,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.625,,,800.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,32,433.125,total
2019,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.625,,,800.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1098,122.316,fork
2019,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.625,,,800.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,68.000,fork
2019,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.625,,,800.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,19,,fork
2019,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.625,,,800.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,240,143.407,fork
2019,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.625,,,800.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,62,,fork
2019,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.625,,,800.0,White sucker,meunier noir,Catostomus commersoni,553273,56,,fork
2019,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,10.433,,,4083.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,65,351.462,total
2019,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,10.433,,,4083.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2661,98.113,fork
2019,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,10.433,,,4083.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,2,,fork
2019,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,10.433,,,4083.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,58.111,fork
2019,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,10.433,,,4083.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,4,57.333,fork
2019,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,10.433,,,4083.0,Lake chub,méné de lac,Couesius plumbeus,163535,4,65.750,fork
2019,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,10.433,,,4083.0,Rainbow trout,truite arc-en-ciel,Oncorhynchus mykiss,161989,2,71.500,fork
2019,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,10.433,,,4083.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,102,,fork
2019,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,10.433,,,4083.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,57.000,fork
2019,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,10.433,,,4083.0,White sucker,meunier noir,Catostomus commersoni,553273,4,76.333,fork
2021,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,13.188,9.974,,1118.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,50,411.609,total
2021,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,13.188,9.974,,1118.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,912,120.914,fork
2021,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,13.188,9.974,,1118.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,5,,fork
2021,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,13.188,9.974,,1118.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,,fork
2021,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,13.188,9.974,,1118.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,,fork
2021,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,13.188,9.974,,1118.0,four-spined stickleback,épinoche à quatre épines,Apeletes quadracus,166397,1,,fork
2021,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,13.188,9.974,,1118.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,1,242.000,fork
2021,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,13.188,9.974,,1118.0,Lake chub,méné de lac,Couesius plumbeus,163535,562,,fork
2021,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,13.188,9.974,,1118.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,2,,fork
2021,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,13.188,9.974,,1118.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,10376,143.160,fork
2021,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,13.188,9.974,,1118.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,72,,fork
2021,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,13.188,9.974,,1118.0,White sucker,meunier noir,Catostomus commersoni,553273,122,,fork
2021,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,14.072,,,2115.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,621.000,total
2021,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,14.072,,,2115.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1848,125.250,fork
2021,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,14.072,,,2115.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,,fork
2021,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,14.072,,,2115.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,,fork
2021,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,14.072,,,2115.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,2,,fork
2021,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,14.072,,,2115.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,1,272.000,fork
2021,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,14.072,,,2115.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,155.000,fork
2021,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,14.072,,,2115.0,White sucker,meunier noir,Catostomus commersoni,553273,4,,fork
2021,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.715,,,2284.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,25,391.160,total
2021,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.715,,,2284.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,3064,114.919,fork
2021,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.715,,,2284.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,27,,fork
2021,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.715,,,2284.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,100.000,fork
2021,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.715,,,2284.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,7,,fork
2021,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.715,,,2284.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,5,,fork
