year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,ALW_YOY,ALW_adults,ALW_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,EEL_YOY,EEL_adults,EEL_total,SLA_YOY,SLA_adults,SLA_total,MAK_YOY,MAK_adults,MAK_total,SAL_YOY,SAL_adults,SAL_total,SILV_YOY,SILV_adults,SILV_total,TOM_YOY,TOM_adults,TOM_total,KIL_YOY,KIL_adults,KIL_total,BSS_YOY,BSS_adults,BSS_total,HER_YOY,HER_adults,HER_total,BRST_YOY,BRST_adults,BRST_total,BTR_YOY,BTR_adults,BTR_total,BBUL_YOY,BBUL_adults,BBUL_total,CHU_YOY,CHU_adults,CHU_total,CUN_YOY,CUN_adults,CUN_total,CYPR_YOY,CYPR_adults,CYPR_total,FLOU_YOY,FLOU_adults,FLOU_total,4SS_YOY,4SS_adults,4SS_total,GAST_YOY,GAST_adults,GAST_total,GSH_YOY,GSH_adults,GSH_total,GCR_YOY,GCR_adults,GCR_total,GRUB_YOY,GRUB_adults,GRUB_total,LCR_YOY,LCR_adults,LCR_total,LACH_YOY,LACH_adults,LACH_total,MCR_YOY,MCR_adults,MCR_total,MUM_YOY,MUM_adults,MUM_total,9SS_YOY,9SS_adults,9SS_total,PIP_YOY,PIP_adults,PIP_total,SMEL_YOY,SMEL_adults,SMEL_total,RTR_YOY,RTR_adults,RTR_total,RCR_YOY,RCR_adults,RCR_total,GUN_YOY,GUN_adults,GUN_total,SSH_YOY,SSH_adults,SSH_total,SCU_YOY,SCU_adults,SCU_total,ROCK_YOY,ROCK_adults,ROCK_total,SFL_YOY,SFL_adults,SFL_total,SBA_YOY,SBA_adults,SBA_total,3SS_YOY,3SS_adults,3SS_total,TRO_YOY,TRO_adults,TRO_total,UNK_YOY,UNK_adults,UNK_total,BAR_YOY,BAR_adults,BAR_total,WHHA_YOY,WHHA_adults,WHHA_total,PER_YOY,PER_adults,PER_total,WHSU_YOY,WHSU_adults,WHSU_total,WNFL_YOY,WNFL_adults,WNFL_total,WFL_YOY,WFL_adults,WFL_total,SKAT_YOY,SKAT_adults,SKAT_total,YEFL_YOY,YEFL_adults,YEFL_total
2004,Tabusintac (NB),Left side of wharf,47.341712,-64.965766,2,20.520,22.280,8.210,,,,,,,,,,,,,,,,,,,187.000,59.000,246.000,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,1.500,26.500,28.000,,,,0.000,4.500,4.500,,,,,,,,,,,,,,,,25.000,199.500,224.500,0.000,2.000,2.000,,,,,,,,,,1.000,0.000,1.000,,,,3.000,149.000,152.000,,,,,,,0.000,3.500,3.500,1.000,0.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,
2004,Cocagne (NB),Lighthouse,46.335807,-64.615219,5,20.388,27.712,9.732,,,,,,,,,,,,,,,,,,,423.000,25.750,343.000,,,,,,,0.000,2.500,2.500,,,,,,,,,,,,,,,,2.000,0.000,2.000,,,,,,,6.500,11.800,14.400,,,,0.000,49.667,49.667,,,,,,,1.000,0.000,1.000,,,,1.000,0.000,1.000,59.600,75.200,134.800,,,,,,,,,,,,,0.500,0.500,1.000,,,,0.000,221.750,221.750,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,1.500,0.500,2.000,,,,,,
2004,Scoudouc River (NB),Lobster,46.218937,-64.554866,5,19.596,23.740,8.630,,,,,,,,,,,,,,,,,,,116.000,4.000,120.000,,,,,,,0.000,14.667,14.667,,,,,,,,,,,,,,,,,,,,,,8.000,0.000,8.000,16.333,113.000,122.800,,,,0.000,78.500,78.500,,,,,,,,,,,,,,,,100.333,389.400,449.600,0.000,3.000,3.000,,,,1.000,0.000,1.000,,,,,,,,,,0.000,239.750,239.750,,,,,,,4.667,1.333,6.000,,,,3.333,27.200,29.200,,,,,,,,,,,,,,,,,,,,,,7.500,1.500,9.000,,,,,,
2004,Mill River (PE),Long Creek,46.763,-64.146667,5,17.332,23.052,9.398,,,,,,,,,,,,,,,,,,,89.250,72.400,143.800,,,,,,,0.000,34.500,34.500,,,,,,,,,,,,,,,,,,,,,,,,,2.500,97.750,100.250,,,,79.500,246.600,278.400,,,,,,,,,,,,,,,,179.000,198.400,341.600,0.000,3.000,3.000,,,,,,,,,,,,,,,,0.000,347.500,347.500,,,,,,,0.000,2.667,2.667,,,,1.000,10.000,10.333,,,,,,,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,
2004,Pictou (NS),Lyon's Brook,45.67583,-62.74132,5,17.820,25.220,6.290,,,,,,,,,,,,,,,,,,,24.500,27.400,47.000,,,,,,,0.000,21.000,21.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,76.800,76.800,,,,5.000,13.000,13.000,0.000,7.200,7.200,,,,,,,,,,,,,9.500,1110.600,1114.400,0.000,2.500,2.500,1.000,1.000,2.000,,,,,,,0.000,1.000,1.000,,,,3.000,47.000,49.000,,,,,,,,,,,,,0.000,10.667,10.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Mabou (NS),MacLean's Point,46.07815,-61.455567,5,15.120,23.860,7.848,,,,,,,0.000,1.000,1.000,,,,,,,,,,2.667,124.667,127.333,,,,0.000,1.000,1.000,0.000,33.500,33.500,,,,,,,,,,,,,,,,5.000,7.000,9.500,,,,,,,0.000,27.800,27.800,,,,0.000,13.400,13.400,0.000,18.000,18.000,,,,,,,,,,,,,0.000,69.600,69.600,0.000,4.000,4.000,0.000,1.000,1.000,0.000,1.000,1.000,,,,0.000,2.000,2.000,,,,36.500,188.200,202.800,3.000,0.000,3.000,,,,,,,,,,0.000,41.200,41.200,,,,,,,,,,,,,,,,,,,,,,1.500,2.500,3.333,,,,,,
2004,Mabou (NS),MacPhee's Point,46.082867,-61.441933,5,15.980,23.420,7.760,,,,,,,,,,,,,,,,,,,108.000,16.500,124.500,,,,1.000,0.000,1.000,1.500,5.400,6.750,2.000,0.000,2.000,,,,,,,,,,,,,2.333,10.500,13.667,,,,,,,2.000,17.750,18.750,,,,13.500,34.000,43.000,1.000,9.750,10.250,,,,,,,,,,,,,27.667,8.600,25.200,0.000,5.000,5.000,10.500,0.500,11.000,,,,,,,0.000,1.000,1.000,,,,13.000,20.250,26.750,,,,,,,,,,,,,0.000,7.750,7.750,,,,,,,,,,,,,,,,,,,,,,0.500,2.500,3.333,,,,,,
2004,Caraquet (NB),Marina,47.802127,-64.874018,3,18.403,26.927,7.490,,,,,,,,,,0.000,11.000,11.000,,,,,,,26.000,7.000,33.000,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,0.000,23.000,23.000,,,,,,,,,,,,,0.000,1.000,1.000,,,,0.000,195.000,195.000,,,,,,,0.000,1.000,1.000,,,,0.000,1.500,1.500,,,,,,,,,,,,,,,,,,,,,,1.000,1.500,2.500,,,,,,
2004,Pictou (NS),Marina,45.6829,-62.691,5,16.160,28.120,7.852,,,,,,,,,,,,,,,,,,,41.000,70.750,89.600,,,,,,,0.000,14.500,14.500,,,,,,,,,,,,,,,,17.333,13.000,30.333,,,,,,,0.000,7.333,7.333,,,,0.000,5.000,5.000,7.500,39.000,42.750,,,,,,,,,,,,,99.000,10.750,60.250,0.000,3.000,3.000,0.500,0.500,1.000,,,,,,,0.000,1.000,1.000,0.000,7.000,7.000,6.500,200.200,202.800,,,,,,,,,,,,,0.000,8.000,8.000,,,,,,,,,,,,,,,,,,,,,,2.000,8.750,8.400,,,,,,
2004,Bouctouche (NB),Marina,46.475972,-64.710486,5,16.190,25.758,8.156,,,,,,,,,,,,,,,,,,,478.667,18.250,377.250,,,,,,,0.000,15.500,15.500,,,,,,,,,,,,,,,,2.500,1.500,4.000,,,,,,,0.000,68.600,68.600,,,,1.000,159.667,124.000,,,,,,,0.000,1.000,1.000,,,,,,,19.667,13.750,23.200,0.000,1.500,1.500,,,,,,,,,,0.000,1.000,1.000,0.000,1.000,1.000,1.000,117.200,117.600,0.000,1.000,1.000,,,,1.000,0.000,1.000,,,,0.500,4.000,4.333,,,,,,,,,,,,,,,,,,,,,,2.600,2.333,5.000,,,,,,
2004,Cocagne (NB),Marina Beach Cape,46.35647,-64.573946,5,18.500,28.206,8.564,,,,,,,,,,,,,,,,,,,39.000,38.800,62.200,2.000,0.000,2.000,,,,0.500,0.500,1.000,,,,,,,,,,,,,,,,2.000,0.000,2.000,,,,,,,17.500,24.600,31.600,,,,0.000,33.667,33.667,,,,,,,0.000,1.000,1.000,,,,1.000,19.000,20.000,34.600,154.200,188.800,0.000,1.000,1.000,,,,,,,,,,0.000,1.000,1.000,,,,0.000,905.000,905.000,,,,,,,0.500,4.600,4.000,,,,2.500,1.667,3.333,,,,,,,,,,,,,,,,,,,,,,0.500,2.000,2.500,,,,,,
2004,Mill River (PE),Meggison Creek,46.773778,-64.126831,5,15.688,24.765,10.648,,,,,,,,,,,,,,,,,,,29.667,139.000,161.250,,,,,,,0.000,18.500,18.500,,,,,,,,,,,,,,,,,,,,,,,,,0.500,52.250,52.500,,,,0.500,15.333,15.667,,,,,,,,,,,,,,,,44.667,300.250,333.750,0.000,2.000,2.000,,,,,,,,,,,,,,,,34.500,148.333,171.333,,,,,,,0.000,1.000,1.000,,,,0.000,13.667,13.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Miramichi (NB),Middle Island,47.057687,-65.426951,5,18.000,10.398,7.450,0.000,2.000,2.000,,,,,,,,,,,,,,,,4.667,51.750,55.250,1.000,0.000,1.000,0.000,2.000,2.000,0.000,48.333,48.333,,,,,,,,,,,,,,,,18.000,0.000,18.000,,,,,,,6.667,261.600,265.600,,,,3.000,2.000,5.000,,,,,,,,,,,,,0.000,1.000,1.000,0.000,22.600,22.600,0.000,6.000,6.000,,,,1.500,14.333,15.333,,,,1.000,1.000,2.000,,,,2.000,444.250,445.250,,,,,,,0.500,7.250,7.500,136.000,0.000,136.000,1.500,11.000,11.600,,,,,,,,,,,,,,,,,,,,,,26.000,19.750,45.750,,,,,,
2004,Miramichi (NB),Murdock beach,47.074723,-65.33653,5,19.280,6.460,7.786,0.000,1.000,1.000,,,,0.000,1.000,1.000,,,,,,,,,,7.500,10.333,15.333,1.000,0.000,1.000,0.000,151.667,151.667,1.500,35.000,35.750,,,,,,,,,,,,,,,,,,,,,,,,,45.500,61.800,80.000,,,,0.000,3.500,3.500,,,,,,,,,,,,,0.000,2.000,2.000,0.500,16.800,17.000,0.000,6.500,6.500,,,,1.667,22.000,16.333,,,,,,,,,,250.000,423.250,548.250,,,,,,,2.333,4.000,5.750,41.000,0.000,41.000,0.000,8.500,8.500,,,,,,,,,,,,,,,,,,,,,,13.333,2.000,15.000,,,,,,
2004,Mabou (NS),Murphy's Point,46.07235,-61.413583,5,15.440,24.612,8.040,,,,,,,,,,,,,,,,,,,0.500,16.500,17.000,,,,,,,0.000,14.000,14.000,,,,,,,,,,,,,,,,0.000,5.500,5.500,,,,,,,0.000,7.000,7.000,,,,0.000,8.333,8.333,0.000,2.667,2.667,,,,,,,,,,,,,1.500,104.400,105.000,0.000,66.500,66.500,0.500,2.667,3.000,,,,,,,,,,,,,0.000,283.500,283.500,,,,,,,1.000,0.000,1.000,,,,0.000,18.000,18.000,,,,,,,,,,,,,,,,,,,,,,0.000,5.333,5.333,,,,,,
2004,Antigonish (NS),Naveen Lane,45.635338,-61.904481,5,19.320,17.840,7.866,,,,,,,,,,,,,,,,,,,6.000,12.250,16.750,,,,0.500,33.000,33.250,0.500,69.600,86.000,,,,,,,,,,,,,,,,,,,,,,,,,28.000,276.000,287.200,,,,1.000,87.500,88.000,0.000,2.500,2.500,,,,,,,,,,,,,106.400,482.600,589.000,9.000,80.600,84.200,0.500,2.000,3.000,,,,,,,,,,,,,4.000,93.000,96.000,,,,,,,,,,,,,0.000,74.667,74.667,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,
2004,Tabusintac (NB),Next to bridge,47.331656,-65.009059,2,21.630,21.740,9.100,0.000,6.000,6.000,,,,,,,,,,,,,,,,34.500,78.500,113.000,,,,,,,0.000,31.500,31.500,,,,,,,,,,,,,,,,,,,,,,,,,14.500,233.500,248.000,,,,0.000,5.000,5.000,,,,,,,,,,,,,0.000,3.000,3.000,123.500,117.000,240.500,0.500,114.500,115.000,,,,,,,,,,,,,,,,29.000,285.000,314.000,,,,,,,1.500,28.500,30.000,,,,1.500,21.500,23.000,,,,,,,,,,,,,,,,,,,,,,2.000,29.000,31.000,,,,,,
2004,Miramichi (NB),Oak Point,47.116738,-65.266799,5,17.226,21.604,9.566,1.000,0.000,1.000,,,,,,,,,,,,,,,,65.000,23.250,55.750,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,4.000,4.000,,,,0.000,2.500,2.500,,,,,,,,,,,,,,,,3.333,33.500,36.000,,,,,,,3.000,1.500,4.500,,,,1.000,2.667,3.333,,,,0.000,320.250,320.250,,,,,,,2.333,12.000,13.400,,,,0.000,2.500,2.500,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,1.333,15.333,16.667,,,,,,
2004,Basin Head (PE),Opposite House,46.385205,-62.116711,5,15.180,26.940,8.454,,,,,,,,,,,,,,,,,,,1.500,35.000,36.500,0.500,0.500,1.000,,,,4.500,10.667,13.667,,,,,,,,,,,,,,,,,,,,,,,,,7.333,126.400,130.800,,,,0.000,4.000,4.000,14.600,30.600,45.200,,,,,,,,,,,,,16.667,353.000,365.500,3.500,92.000,94.333,,,,,,,,,,0.000,2.500,2.500,,,,0.500,460.200,460.400,0.000,3.000,3.000,,,,,,,,,,47.500,18.750,42.500,,,,,,,,,,,,,,,,,,,,,,17.500,12.750,21.500,,,,,,
2004,St-Louis de Kent (NB),Park North,46.75123,-64.951922,5,18.572,15.094,8.160,,,,,,,,,,,,,,,,,,,25.000,6.000,23.750,0.000,1.000,1.000,0.000,7.000,7.000,217.500,49.200,136.200,,,,,,,,,,,,,,,,4.000,3.000,7.000,,,,,,,173.250,138.200,276.800,,,,3.667,7.500,10.250,,,,,,,,,,,,,,,,63.000,73.600,111.400,19.500,90.000,105.600,,,,0.000,10.000,10.000,,,,,,,,,,136.000,215.400,324.200,,,,,,,0.000,1.000,1.000,,,,4.000,11.200,12.000,,,,,,,,,,,,,,,,,,,,,,1.000,4.500,4.667,,,,,,
2004,St-Louis de Kent (NB),Park South,46.750968,-64.949386,5,19.492,14.290,9.230,,,,,,,0.000,1.000,1.000,,,,,,,,,,8.000,4.750,11.000,0.000,1.000,1.000,,,,23.750,40.800,59.800,,,,,,,0.000,1.000,1.000,,,,,,,7.000,0.000,7.000,,,,,,,183.250,122.400,269.000,,,,131.000,6.750,72.250,,,,,,,,,,,,,,,,86.333,104.600,156.400,7.250,21.400,27.200,,,,16.000,0.000,16.000,,,,,,,,,,186.250,347.200,496.200,,,,,,,4.000,0.500,4.500,,,,4.000,10.800,13.200,,,,,,,,,,,,,,,,,,,,,,3.000,2.500,3.750,,,,,,
2004,Caraquet (NB),Pecherie St-Paul,47.808815,-64.849468,3,17.333,26.677,8.087,,,,,,,,,,0.000,1.000,1.000,,,,,,,1.667,23.333,25.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,0.000,39.667,39.667,,,,,,,,,,,,,0.000,2.000,2.000,,,,0.000,198.667,198.667,,,,,,,5.500,0.500,6.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,St-Louis de Kent (NB),Pointe a Donatien,46.746883,-64.970356,5,18.118,13.290,8.192,,,,,,,,,,,,,,,,,,,37.000,25.500,53.250,0.000,1.000,1.000,0.000,2.000,2.000,131.667,67.800,146.800,,,,,,,,,,,,,,,,,,,,,,,,,156.750,186.200,311.600,,,,5.500,7.667,11.333,,,,,,,,,,,,,,,,28.000,135.000,163.000,22.750,55.000,73.200,,,,49.000,0.000,49.000,,,,,,,,,,45.500,227.400,263.800,,,,,,,0.000,5.000,5.000,,,,0.500,20.750,21.000,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,0.000,1.500,1.500,,,,,,
2004,St-Louis de Kent (NB),Pointe a Maxime,46.766254,-64.911184,5,18.868,12.490,10.344,,,,,,,,,,,,,,,,,,,55.333,12.000,67.333,,,,0.000,5.000,5.000,22.333,65.500,82.250,,,,,,,,,,,,,,,,,,,,,,,,,62.000,75.400,125.000,,,,,,,,,,,,,,,,,,,,,,244.750,185.800,381.600,24.000,43.200,72.500,,,,,,,,,,,,,,,,14.333,175.800,184.400,,,,,,,1.500,1.000,2.000,,,,5.000,12.400,14.400,,,,,,,,,,,,,,,,,,,,,,1.667,0.500,2.333,,,,,,
2004,Miramichi (NB),Pointe aux Carr,47.077419,-65.207023,5,17.020,23.358,7.640,,,,,,,,,,,,,,,,,,,15.500,60.750,68.500,,,,,,,0.000,19.000,19.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,21.000,21.000,,,,0.000,10.000,10.000,,,,,,,,,,,,,,,,0.000,12.000,12.000,,,,,,,0.000,13.500,13.500,,,,0.000,1.000,1.000,,,,0.000,362.800,362.800,,,,,,,1.500,10.000,11.500,,,,0.000,2.500,2.500,,,,,,,,,,,,,,,,,,,,,,0.000,3.750,3.750,,,,,,
2004,Shippagan (NB),Pointe Brulee,47.754598,-64.724922,5,17.332,27.094,8.430,,,,,,,,,,,,,,,,,,,175.000,14.667,142.750,,,,,,,0.500,2.667,2.500,,,,,,,,,,,,,,,,,,,,,,,,,7.000,12.667,17.333,,,,,,,,,,,,,,,,,,,,,,111.800,181.800,293.600,0.500,3.500,4.000,,,,,,,,,,1.000,9.000,10.000,,,,36.000,249.600,264.000,,,,,,,1.333,1.500,3.000,,,,0.000,2.500,2.500,,,,,,,,,,,,,,,,,,,,,,5.000,0.000,5.000,,,,,,
2004,Pictou (NS),Power Plant,45.62596,-62.64932,5,23.520,20.280,7.934,,,,,,,,,,,,,,,,,,,1.000,9.600,10.000,,,,0.000,31.000,31.000,0.000,110.000,110.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,16.000,16.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,153.750,56.600,179.600,0.000,2.000,2.000,,,,,,,,,,,,,,,,0.000,4.000,4.000,,,,,,,,,,,,,0.000,7.000,7.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Mabou (NS),Priest Point,46.073633,-61.405183,5,16.380,20.360,8.686,,,,,,,0.000,2.000,2.000,,,,,,,,,,147.500,53.000,200.500,,,,0.500,3.500,4.000,3.000,22.800,24.000,,,,,,,,,,,,,,,,15.333,12.500,24.000,,,,,,,54.667,65.000,97.800,,,,0.000,12.000,12.000,0.000,5.500,5.500,,,,,,,,,,,,,218.667,61.200,192.400,3.000,9.000,10.200,3.000,1.500,4.333,,,,,,,,,,,,,2.000,11.200,12.000,,,,,,,,,,,,,0.000,12.500,12.500,,,,,,,,,,,,,,,,,,,,,,0.000,2.667,2.667,,,,,,
2004,Shippagan (NB),Pt. Sauvage,47.732,-64.684004,5,13.960,27.558,9.134,,,,,,,,,,,,,,,,,,,21.333,210.000,226.000,,,,,,,0.000,14.500,14.500,,,,,,,,,,,,,,,,,,,,,,,,,0.000,18.000,18.000,,,,,,,,,,,,,,,,,,,,,,17.600,42.000,59.600,0.000,2.500,2.500,,,,0.000,1.000,1.000,,,,0.500,2.333,3.500,,,,105.000,198.800,240.800,,,,,,,1.667,0.500,2.500,,,,0.000,251.500,251.500,,,,,,,,,,,,,,,,,,,,,,0.000,1.500,1.500,,,,,,
2004,Bouctouche (NB),Pub by the bridge,46.471865,-64.719819,5,17.506,24.052,7.980,0.000,1.000,1.000,,,,,,,,,,,,,,,,75.500,37.000,74.750,0.000,7.000,7.000,,,,1.333,12.250,13.250,,,,,,,,,,,,,,,,,,,,,,,,,1.000,189.200,189.600,,,,76.000,116.600,147.000,,,,,,,,,,,,,1.500,8.000,9.500,77.000,46.800,93.000,0.000,1.000,1.000,,,,,,,,,,3.000,10.000,13.000,,,,22.333,395.000,408.400,,,,,,,0.000,5.750,5.750,,,,0.000,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,0.500,1.000,1.500,,,,,,
2004,Mill River (PE),Resort,46.749806,-64.151997,5,17.330,21.396,7.738,,,,,,,,,,,,,,,,,,,42.333,61.250,93.000,,,,0.000,595.000,595.000,0.000,26.000,26.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,60.000,60.000,,,,0.000,21.667,21.667,,,,,,,,,,,,,,,,159.800,569.200,729.000,0.000,18.667,18.667,,,,,,,,,,,,,,,,0.000,60.333,60.333,,,,,,,0.500,0.500,1.000,,,,2.000,12.000,13.333,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,2.000,,,,,,
2004,Tabusintac (NB),Right side of wharf,47.340217,-64.972078,2,20.845,21.890,8.090,0.000,1.000,1.000,,,,,,,,,,,,,,,,250.000,7505.500,7755.500,,,,,,,1.000,42.000,43.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,70.000,70.000,,,,0.000,114.000,114.000,,,,,,,,,,,,,0.000,2.000,2.000,0.000,500.000,500.000,,,,,,,,,,,,,,,,,,,7.000,70.000,77.000,,,,,,,1.000,10.000,11.000,,,,0.000,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,1.000,28.000,29.000,,,,,,
2004,Lameque (NB),Roger Noel,47.782426,-64.641109,5,15.748,25.116,7.554,,,,,,,,,,,,,,,,,,,126.600,39.200,165.800,,,,,,,0.000,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,,,,0.500,7.000,7.250,,,,,,,,,,,,,,,,,,,,,,78.600,210.200,288.800,0.000,11.500,11.500,,,,,,,,,,,,,,,,136.000,184.250,286.250,,,,,,,,,,,,,0.500,1.667,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Bouctouche (NB),Route 11,46.462419,-64.726601,5,17.188,23.940,7.956,,,,,,,0.000,1.000,1.000,,,,,,,,,,28.000,28.500,49.500,,,,,,,0.000,82.000,82.000,,,,,,,,,,,,,,,,,,,,,,,,,3.000,639.400,641.800,,,,50.500,209.800,230.000,,,,,,,,,,,,,0.000,7.250,7.250,105.000,81.250,205.800,0.500,8.000,8.250,,,,5.000,0.000,5.000,,,,,,,,,,1.500,395.800,396.400,0.000,1.000,1.000,,,,9.750,2.750,15.667,,,,2.667,14.400,16.000,,,,,,,,,,,,,,,,,,,,,,0.500,2.000,2.000,,,,,,
2004,Caraquet (NB),Rue Blanchard,47.817719,-64.99786,3,20.140,24.543,6.667,0.000,1.000,1.000,,,,,,,,,,,,,,,,103.667,354.667,458.333,,,,,,,0.000,7.000,7.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,1.500,139.667,140.667,,,,,,,,,,,,,0.000,2.000,2.000,,,,0.000,117.333,117.333,,,,,,,0.500,4.000,4.333,,,,1.000,0.000,1.000,,,,,,,,,,,,,,,,,,,,,,2.000,6.000,8.000,,,,,,
2004,Shippagan (NB),Rue Degrace,47.748023,-64.71095,5,15.820,26.750,9.026,,,,,,,,,,,,,,,,,,,8.250,44.500,49.600,1.000,0.000,1.000,,,,0.000,7.000,7.000,,,,,,,,,,,,,,,,,,,,,,,,,67.667,29.200,69.800,,,,,,,,,,,,,,,,,,,,,,15.750,55.600,68.200,0.000,5.000,5.000,,,,0.000,1.000,1.000,,,,6.500,5.333,7.500,,,,300.000,322.200,442.200,,,,,,,7.333,4.500,12.333,,,,0.000,98.500,98.500,,,,,,,,,,,,,,,,,,,,,,26.000,0.000,26.000,,,,,,
2004,Scoudouc River (NB),Rue Dock,46.220777,-64.552474,5,18.118,22.410,7.702,,,,,,,,,,,,,,,,,,,124.000,6.667,130.667,,,,0.000,2.000,2.000,0.000,16.250,16.250,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,9.000,0.000,9.000,105.667,356.600,420.000,,,,0.000,5.667,5.667,,,,,,,,,,,,,,,,62.250,527.000,577.600,0.000,6.000,6.000,,,,,,,,,,,,,,,,0.000,13.000,13.000,,,,,,,5.500,3.500,6.250,,,,10.333,444.800,451.400,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2004,Lameque (NB),Rue du Pecheur,47.789535,-64.646046,5,15.175,26.875,5.795,,,,,,,,,,,,,,,,,,,25.000,112.000,137.000,,,,,,,18.000,95.000,113.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,11.667,11.667,,,,,,,,,,,,,,,,,,,,,,13.667,9.750,20.000,,,,,,,2.000,0.000,2.000,,,,,,,,,,28.000,24.667,43.333,,,,,,,0.000,20.000,20.000,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,
2004,Caraquet (NB),Rue Dugas,47.777114,-65.029957,3,20.213,24.950,7.187,,,,,,,0.000,2.000,2.000,,,,,,,,,,101.333,337.667,439.000,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,2.500,6.000,8.500,,,,2.000,0.000,2.000,,,,,,,,,,,,,,,,8.000,107.000,115.000,0.000,1.000,1.000,,,,,,,,,,0.000,8.000,8.000,,,,0.000,94.000,94.000,,,,,,,0.000,15.500,15.500,,,,6.000,1.500,7.500,,,,,,,,,,,,,,,,,,,,,,2.000,3.000,5.000,,,,,,
2004,Caraquet (NB),Rue Foley,47.794929,-64.942717,3,18.423,26.500,7.583,,,,,,,,,,0.000,1.000,1.000,,,,,,,10.500,11.667,18.667,,,,,,,0.000,5.000,5.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,5.500,5.500,,,,,,,,,,,,,,,,,,,,,,0.000,4.000,4.000,0.000,4.000,4.000,,,,,,,,,,0.500,1.500,2.000,,,,4.500,187.333,190.333,,,,,,,0.000,2.500,2.500,,,,0.000,1.500,1.500,,,,,,,,,,,,,,,,,,,,,,1.500,3.500,5.000,,,,,,
2004,Shippagan (NB),Savoy Landing,47.753414,-64.692647,5,16.814,27.236,9.316,,,,,,,,,,,,,,,,,,,359.250,517.500,876.750,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,148.000,46.250,186.600,0.000,1.000,1.000,,,,,,,,,,0.000,2.000,2.000,,,,56.000,219.600,242.000,,,,,,,0.000,1.000,1.000,,,,0.000,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.500,1.500,,,,,,
2004,Antigonish (NS),Seabright,45.67237,-61.90695,5,16.960,25.380,7.438,,,,,,,,,,,,,,,,,,,295.000,6.333,299.750,,,,0.000,522.000,522.000,0.000,256.500,256.500,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,3.000,65.250,66.750,,,,5.000,9.000,12.333,8.500,18.200,25.000,,,,,,,,,,,,,468.333,440.800,721.800,0.000,7.600,7.600,,,,,,,,,,0.000,1.000,1.000,,,,50.667,566.200,596.600,,,,,,,,,,,,,0.000,214.800,214.800,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,,,
