OTUID_ID_de_l_OTU,Domain_Règne,Phylum,Class_Classe,Order_Ordre,Family_Famille,Genus_Genre
0b286c057d94d3ffabb31aad8c53ba79,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Enterobacterales_unclassified, Enterobacterales_unclassified
0b358f419087fc3d230ed67b651c0b3a,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
0b46d00f614a733cbe396032902f4c8b,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
0b5de0639d3a06e3bf55e44e7d6ce592,Bacteria, Pseudomonadota, Alphaproteobacteria, Reyranellales, Reyranellaceae, Reyranellaceae_insertae_sedis_genus
0b66c7e0357145e7b50351563dd9852b,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Hyphomicrobiales_Incertae_Sedis, Phreatobacter
0b6c5c1e966cd341b53282ceef88db79,Bacteria, Actinomycetota, Rubrobacteria, Rubrobacterales, Rubrobacteriaceae, Rubrobacter
0b774b2f284a752dee1a3d2c6ec80a0e,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
0b8092895f8004d590ce9b5ba599584c,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
0b8ceb5c42c6b73802d7ff521631b643,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
0bb45f4fc6c1ede65d3a310ae555dfe6,Bacteria, Pseudomonadota, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas
0bd00c9cfd586c5b25d351420a985a33,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Pasteurellaceae, Haemophilus
0bd6eebb177dabaea618abf3bd2269ca,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_insertae_sedis_genus
0be7f9e8b500f1477734acf4d6559f33,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Hyphomicrobiales_unclassified, Hyphomicrobiales_unclassified
0bff35f9714ce371469d3bc673ffa01b,Bacteria, Pseudomonadota, Gammaproteobacteria, Granulosicoccales, Granulosicoccaceae, Granulosicoccus
0c05c5554d58404d7e6b00c005c843f6,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Ilumatobacteraceae, Ilumatobacter
0c05da2423b74537cf012eee6890ec00,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Enterobacteriaceae_unclassified
0c0afa15f688099e1ea05971853f1926,Bacteria, Bacillota, Bacilli, Mycoplasmatales, Mycoplasmataceae, Candidatus_Bacilloplasma
0c16de3950f3ff5767a6d2059ae9651f,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Cupriavidus
0c19fd82ad866c68950ec7b2c71f6b50,Bacteria, Acidobacteriota, Vicinamibacteria, Subgroup_17, Subgroup_17_insertae_sedis_family, Subgroup_17_insertae_sedis_genus
0c39ee7c8e316f84d90d4fc524a57914,Bacteria, Rs-K70_termite_group, Rs-K70_termite_group_insertae_sedis_class, Rs-K70_termite_group_insertae_sedis_order, Rs-K70_termite_group_insertae_sedis_family, Rs-K70_termite_group_insertae_sedis_genus
0c44bbcc4650f8f0163f767a84190cfc,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
0c4fc8259831ef761092b285cc5c26ef,Bacteria, Pseudomonadota, Gammaproteobacteria, EV818SWSAP88, EV818SWSAP88_insertae_sedis_family, EV818SWSAP88_insertae_sedis_genus
0c63b5183f08944ba1c739a40e4caf3f,Bacteria, Pseudomonadota, Gammaproteobacteria, Beggiatoales, Leucotrichaceae, Leucothrix
0c66767949db9cf06472f1592271bbf9,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
0c6f7e4fc6529f661432029d5f00c5d2,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_unclassified
0c6fced788aceb7bb3960dcfad58bcb3,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridium
0c9a4e8757af98085f95f7bc98747588,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Tannerellaceae_unclassified
0cc08b7cc5a076d13b8ef6c774446411,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
0cc1edcafc78ec08dedd3de38ec7ef65,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Limnohabitans
0cc5a8f42a2994a3637329d3df6612a8,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_insertae_sedis_order, Gammaproteobacteria_insertae_sedis_family, Gammaproteobacteria_insertae_sedis_genus
0ccca1209c8ec69bf62e4026daae8ff4,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
0cfe49fc555c4d34568250d94f525acd,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
0d4690cfda29e73cc819a6d48f0e7c22,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
0d583361d6581f8de588380ce02422e2,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
0d63f478f0978f2920a657bd6d6111db,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
0d663dffd251a7ad68be484bed545856,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
0d6ebd10f111ca1c83c65638180ce862,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodospirillales, Terasakiellaceae, Marivibrio
0d973fa3f94db90f3f38a37d2fff91fd,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
0e0f9d65df00bc985f6e45ea95c692f9,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
0e1687d2e98de37faef911c063ad5203,Bacteria, Bacillota, Clostridia, Clostridia_UCG-014, Clostridia_UCG-014_insertae_sedis_family, Clostridia_UCG-014_insertae_sedis_genus
0e33a08bfdcb790603eab5df10626178,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Maribacter
0e5356d51b977e5d8545e4baea0a7e66,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_unclassified
0e5756b6c39877120d577a3491f3c7f9,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Flavobacteriaceae_unclassified
0e6db65d76f512846fdf46880877af7e,Bacteria, Pseudomonadota, Alphaproteobacteria, Rickettsiales, Rickettsiales_insertae_sedis_family, Rickettsiales_insertae_sedis_genus
0e6f7be412bd3a352d45fe1d91aa1784,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Hyphomicrobiaceae, Filomicrobium
0e7b32bb69b79a31d2a6a81355d99609,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Sarcina
0e9bebdd65805291a0bf5bfab0a3eb4f,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Nitrincolaceae, Marinobacterium
0eae4836974fe9c610e7ebc4284f8aff,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
0ebd7bd26734ed89703b55f8bc2e9fc1,Bacteria, Thermodesulfobacteriota, Desulfobacteria, Desulfobacterales, Desulfosarcinaceae, Sva0081_sediment_group
0ec667eed39129a1cc0572ce3850a917,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Pasteurellaceae, Pasteurella
0ecf0daa3bd14a7cd25ac6dc701cbfb3,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
0edddf34957cb75513fc47377d8a9de7,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrionaceae_unclassified
0f06003225871a51ba1941000c9da69d,Bacteria, Thermodesulfobacteriota, Desulfobulbia, Desulfobulbales, Desulfocapsaceae, Desulfocapsaceae_unclassified
0f08590a53b5a25787764fac82109439,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Hyphomicrobiaceae, Hyphomicrobium
0f11dd1e0f27dade8c5363bf86388d94,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Beijerinckiaceae, Methylobacterium
0f133ad0a3ffce2f40c86582323733ec,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
0f1b4664423cfa7dbdef9c461ba98092,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
0f21f1d17c078787ce25e3cb60ceab15,Bacteria, Chloroflexota, Anaerolineae, Anaerolineales, Anaerolineaceae, Anaerolineaceae_insertae_sedis_genus
0f4680199bf641f41efc99fde43b614c,Bacteria, Bacillota, Bacilli, Lactobacillales, Carnobacteriaceae, Granulicatella
0fb56dcbddcb4484dc90bceebfd84970,Bacteria, Bacillota, Clostridia, Clostridia_vadinBB60_group, Clostridia_vadinBB60_group_insertae_sedis_family, Clostridia_vadinBB60_group_insertae_sedis_genus
0fd0a75b035f36d8fe2b8ec94227680a,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Paludicola
0fd3ac6e0655ea678b80c55014af1872,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
0fd5c3062fc65c756e88aa02638fbf36,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halomonadaceae, Halomonas
0fddb0c0d1e769a2e9a61050132484b0,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Dermabacteraceae, Brachybacterium
0ff7ae7ee9f0a59b5acb2fba71c2ad4a,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
1000874924a144f534a29c6eae24c770,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Paludicola
1009deb77fcb39dcd485ffdf60b7dbf3,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_unclassified
101cd02dc137070da99d532506bd7b55,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
101cf45afc9070e9b266635923888f4a,Bacteria, Dependentiae, Babeliae, Babeliales, Babeliales_unclassified, Babeliales_unclassified
104c5cd5a2ad8c223efc5121de87f101,Bacteria, Bdellovibrionota, Oligoflexia, 0319-6G20, 0319-6G20_insertae_sedis_family, 0319-6G20_insertae_sedis_genus
1050180da730d10d363d8604b5e41106,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
105284d324e758f1e822516c9967a72d,Bacteria, Pseudomonadota, Alphaproteobacteria, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified
10722f39e1a8d521524aacc4448d7b4e,Bacteria, Pseudomonadota, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Commensalibacter
10a683101e5e66b2900bd1e5f1470f22,Bacteria, Actinomycetota, Actinobacteria, Mycobacteriales, Corynebacteriaceae, Corynebacterium
10ac79317df839b3e889b34e3ca4f50c,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
10ebae55c0484d639e36e2e2fd16b91d,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes
110741499625c7661b8d943bd99b489f,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Ilumatobacteraceae, Ilumatobacter
111ecbb1f0c98af34353edccd2b48a2b,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Bizionia
1126a109f7eb0ff2d476b6abcb2318a1,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Microbacteriaceae, Rathayibacter
112b754e4c510a91763cf95ca26e0559,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Aequorivita
113a9020a8a61a35f9dd47bcd1f99f71,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Ilumatobacteraceae, Ilumatobacter
115ab3f0bddf499d236e368364457a13,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Marinifilaceae, Odoribacter
1165b8b7f54cdc827a2021f14a83159e,Bacteria, Bacillota, Bacilli, Bacillales, Marinococcaceae, Alteribacillus
116f1a2e4ffe7a43940545d59798f094,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Pelagivirga
117a10d87838d060b9fda58a802788b6,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccus
1191448d4262beb90ba73891823ab243,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
11963fa3ef6f455cc60895203a2a3d99,Bacteria, Bacillota, Bacilli, Bacillales, Bacillaceae, Bacillus
119959436925cb80ab399894db211335,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
11adcc3cd0fe75c22410526a4c25454a,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
11c5a6b175761cfee20c4e0423a03ff0,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
11d4fc8c3c4bbf0f58e3ebfa909d12fd,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridiaceae_unclassified
11d955170864921fb28ee3541036a69a,Bacteria, Bacillota, Bacilli, Mycoplasmatales, Mycoplasmataceae, Mycoplasma
1201affc74b28b90a4fe6b11f5bf09ff,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
12144ed018291c386a6e344ba3415752,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Winogradskyella
1222893c08cf11c88bc958c2af214a80,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Micrococcaceae, Rothia
126bf3d03a359640e9af1a1510df160d,Bacteria, Bdellovibrionota, Oligoflexia, Oligoflexales, Oligoflexaceae, Oligoflexaceae_insertae_sedis_genus
127a87d72114e162fb1ec5dec72eb98f,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Microbacteriaceae, Leucobacter
127bb533e07f74d63818bd1b97d32fbc,Bacteria, Bacillota, Bacilli, Lactobacillales, Carnobacteriaceae, Dolosigranulum
128df9eb83f97474c4b171fdba992e5a,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes
12b86002ad7de555c0cc214aa12c5d72,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
12bfca98fc1f4ad3c71a4eef08f2888d,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia
12c6d522eb9a25e955c811007212ed7a,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
12da50190718fb19c7f4f04e22087656,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Lutibacter
12f24abca862bc0f87e29fecfb97e339,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
12fba28067393dbffc5543035b091fa4,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Aequorivita
12fca0c975bd1311860a965d42b4e44e,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
130dcd7262634023526a55b4cd0d6f15,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Kangiellaceae, Kangiellaceae_insertae_sedis_genus
1319ea62e1056aca8b30de3b1ebfccf3,Bacteria, Patescibacteria, Saccharimonadia, Saccharimonadales, Saccharimonadales_insertae_sedis_family, Saccharimonadales_insertae_sedis_genus
131f7f1c1eac573a71326eb7dc1bc902,Bacteria, Pseudomonadota, Gammaproteobacteria, Nitrosococcales, Methylophagaceae, Methylophaga
134ce611b3deab27cb8988dd9d8f92ba,Bacteria, Chloroflexota, Anaerolineae, Anaerolineales, Anaerolineaceae, Anaerolineaceae_insertae_sedis_genus
13560c8e4ceb002a779431973bc826bd,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
135e732109abbecfd620cc814f3ed29a,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
136725acaf2558b67c2172f0c2fada3a,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
1370c1d354f4529c05a73d5f31468317,Bacteria, Pseudomonadota, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas
13ad51a009bd6f1accee822cd53ae3fc,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia
13c781f8b3376cc4dab04f6a68cc7603,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
13cd1a76fd0e577b6091be1a77af08b3,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Micrococcaceae, Rothia
13cfa02a94d5db17fb00caca7a2ec927,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
13cffe9e35316c7fc295d2f2575347c8,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
13d20fd1a11ea21f6a0808195934719b,Bacteria, Campylobacterota, Campylobacteria, Campylobacterales, Sulfurovaceae, Sulfurovum
13e5f60fea8ba5fd2076a0451e0f18a7,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
13ef317d7d850996ad4f0ab2ec34bf2c,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
13f0de0bb25a41f1e4a8325484a6c973,Bacteria, Actinomycetota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacteriaceae_unclassified
140ae3f89a0571fbe0ab2cbd56624ed3,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
1412d7d2bb989e4f3dec22ce6714d006,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Anaerotignum
141ea5bdb36a6873f0ad30dac2847ac6,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
1449b39e7f7111bf4056102d6c7f0751,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Cetobacterium
1450622289ce84bf908892243648dbc5,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
1454a9082ecc1b17638f1765572223c5,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
14691d6521de71743aac256f03da7331,Bacteria, Thermodesulfobacteriota, Syntrophobacteria, Syntrophobacterales, Syntrophobacterales_insertae_sedis_family, Syntrophobacterales_insertae_sedis_genus
149b1013389ea6244fad396d60b850ed,Bacteria, Bacillota, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Anaerorhabdus
14a836284edc0804bab90035d5db5a38,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, BD2-7, BD2-7_insertae_sedis_genus
14ae42a7bec772d9f7bb409729194b29,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
14c1f91230b60f107491717975e1ed17,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Extibacter
14c807c64b51614251a247a536dee990,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Arcticiflavibacter
14c882c3bed9ac602019e3feb850c7b0,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
14e7aa95325470b314d741e533254422,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
1521c640fb0266a4b42470b11e88f868,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
153e53d66e11d02a8d922cec4cd628a9,Bacteria, Chloroflexota, Anaerolineae, Caldilineales, Caldilineaceae, Caldilineaceae_insertae_sedis_genus
156971f363f906fc63f955278fe6fe83,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
158d60699dab56932c69ace76398bee3,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
159a401317c2ce5de2d73a2811dade5e,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridium
159bb7b70ef082cec5c8bbb37eddeaa5,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Alcaligenaceae, Alcaligenes
15c0232f626feae95d596493e9bb2328,Bacteria, Rs-K70_termite_group, Rs-K70_termite_group_insertae_sedis_class, Rs-K70_termite_group_insertae_sedis_order, Rs-K70_termite_group_insertae_sedis_family, Rs-K70_termite_group_insertae_sedis_genus
15e3fc5045f56377ef4ec7aaf36a2800,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
1621ee5096114d4fcce04156d43e32fa,Bacteria, Pseudomonadota, Alphaproteobacteria, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified
162c927df2d6164cfdb9391a36eb9b3f,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
16344e883786cf5a0d48dd0f7214bb84,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillaceae_unclassified
1648fe44a6cbc3c35f53da0a3614a825,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
167deb8988401bdab8541686206bdb02,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
16aedd269e110361c518200f9651e4f0,Bacteria, Bacillota, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus
16af7126a0c74b171ee4c477199a13b5,Bacteria, Thermodesulfobacteriota, Desulfobulbia, Desulfobulbales, Desulfobulbaceae, Desulfobulbaceae_insertae_sedis_genus
