"year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","english.name","latin.name","weight.caught","number.caught"
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",3700,"SIPUNCULUS SP.","SIPUNCULUS SP.",0.00210843373493976,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",4211,"WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.0295180722891566,1.05421686746988
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.318373493975904,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",4400,"SEA SLUGS","NUDIBRANCHIA O.",0.00632530120481928,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",4511,"SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.255120481927711,2.10843373493976
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",2.6566265060241,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.00105421686746988,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",6300,"BASKET STARS","GORGONOCEPHALIDAE,ASTERONYCHIDAE F.",5.82981927710843,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",5.19728915662651,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.00843373493975904,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",8324,"SEA CAULIFLOWER, STRAWBERRIES","EUNEPHTHYA RUBIFORMIS",0.017921686746988,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.0221385542168675,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",0.834939759036145,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",8600,"SPONGES","PORIFERA P.",0.00210843373493976,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",8616,"MYCALE LINGUA","MYCALE LINGUA",0.00210843373493976,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.342620481927711,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.103313253012048,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.278313253012048,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",2.59880239520958,14.6706586826347
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",23,"REDFISH UNSEPARATED","SEBASTES SP.",0,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",2.4311377245509,8.38323353293413
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",1.54041916167665,25.1497005988024
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",3.69910179640719,826.796407185629
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",301,"SHORTHORN SCULPIN","MYOXOCEPHALUS SCORPIUS",0.902245508982036,1.04790419161677
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",314,"SPATULATE SCULPIN","ICELUS SPATULA",0.0031437125748503,1.04790419161677
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.0303892215568862,8.38323353293413
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",626,"4-LINE SNAKE BLENNY","EUMESOGRAMMUS PRAECISUS",0.0251497005988024,1.04790419161677
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",1510,"WHELK EGGS (NS)","BUCCINIDAE EGGS",0.143562874251497,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",1511,"SNAIL/SLUG EGGS","GASTEROPODA EGGS",0.0094311377245509,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",0.436976047904192,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",1900,"BRYOZOANS P.","BRYOZOANS P.",0.0062874251497006,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",7.05239520958084,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.0209580838323353,12.5748502994012
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",6.49700598802395,116.317365269461
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.0513473053892216,2.09580838323353
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00209580838323353,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",4200,"SNAILS AND SLUGS","GASTROPODA O.",0.00523952095808383,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",4212,"SILKY BUCCINUM","BUCCINUM SCALARIFORME",0.0282934131736527,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",4220,"MOON SNAIL UNSP","NATICIDAE F.",0.0167664670658683,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",4316,"ASTARTE SP.","ASTARTE SP.",0.00209580838323353,1.04790419161677
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.179191616766467,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",4351,"NUCULANA SP.","NUCULANA SP.",0.00104790419161677,2.09580838323353
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",4511,"SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.199101796407186,1.04790419161677
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",6115,"MUD STAR","CTENODISCUS CRISPATUS",1.15269461077844,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.817365269461078,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.00838323353293413,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",6300,"BASKET STARS","GORGONOCEPHALIDAE,ASTERONYCHIDAE F.",5.97305389221557,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",1.67664670658683,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",8324,"SEA CAULIFLOWER, STRAWBERRIES","EUNEPHTHYA RUBIFORMIS",0.00419161676646707,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",8361,"ANTHOPTILUM GRANDIFLORUM","ANTHOPTILUM GRANDIFLORUM",0.00104790419161677,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",8366,"PHAKELLIA SPP.","PHAKELLIA SPP.",0.0104790419161677,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.0031437125748503,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",0.0607784431137725,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",8600,"SPONGES","PORIFERA P.",0.00733532934131737,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",8616,"MYCALE LINGUA","MYCALE LINGUA",0.00419161676646707,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",1.3622754491018,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.135179640718563,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",9302,"SEA LETTUCE","ULVA SP.",0.00104790419161677,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",9400,"FOREIGN ARTICLES,GARBAGE","FOREIGN ARTICLES,GARBAGE",0.0031437125748503,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.21377245508982,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",9991,"FIRST UNIDENTIFIED PER SET","UNIDENTIFIED",0.017814371257485,0
2018,9,8,10,41,48.3235,-63.9506666666667,"Western IIA trawl",9996,"SIXTH UNIDENTIFIED PER SET","UNIDENTIFIED",0.0733532934131737,0
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",87.6944444444444,71.9444444444444
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",23,"REDFISH UNSEPARATED","SEBASTES SP.",0.269305555555556,21.3888888888889
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",30,"HALIBUT(ATLANTIC)","HIPPOGLOSSUS HIPPOGLOSSUS",118.611111111111,23.3333333333333
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",68.6388888888889,189.583333333333
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",20.8055555555556,133.194444444444
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",60,"HERRING(ATLANTIC)","CLUPEA HARENGUS",0.496805555555556,1.94444444444444
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",201,"THORNY SKATE","AMBLYRAJA RADIATA",0.529861111111111,0.972222222222222
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.00388888888888889,0.972222222222222
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.00486111111111111,1.94444444444444
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",1511,"SNAIL/SLUG EGGS","GASTEROPODA EGGS",0.0175,0
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",26.4444444444444,0
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.442361111111111,23.3333333333333
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.035,0.972222222222222
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0,0
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.00291666666666667,0
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",4511,"SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.895416666666667,4.86111111111111
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",6115,"MUD STAR","CTENODISCUS CRISPATUS",0.0408333333333333,0
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.0184722222222222,0
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.000972222222222222,0
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",6300,"BASKET STARS","GORGONOCEPHALIDAE,ASTERONYCHIDAE F.",1.04027777777778,0
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.00388888888888889,0
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",0.0194444444444444,0
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.366527777777778,0
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.104027777777778,0
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.933333333333333,0
2018,9,8,13,19,48.549,-63.8278333333333,"Western IIA trawl",9996,"SIXTH UNIDENTIFIED PER SET","UNIDENTIFIED",0.0175,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",5.73275862068966,26.1494252873563
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",23,"REDFISH UNSEPARATED","SEBASTES SP.",1.09626436781609,9.05172413793104
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",30,"HALIBUT(ATLANTIC)","HIPPOGLOSSUS HIPPOGLOSSUS",7.19109195402299,4.02298850574713
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",8.40804597701149,31.1781609195402
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",6.81896551724138,48.2758620689655
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",41,"WITCH FLOUNDER","GLYPTOCEPHALUS CYNOGLOSSUS",0.402298850574713,1.00574712643678
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",60,"HERRING(ATLANTIC)","CLUPEA HARENGUS",1.1867816091954,7.04022988505747
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.0573275862068966,8.04597701149425
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",114,"FOURBEARD ROCKLING","ENCHELYOPUS CIMBRIUS",0.0100574712643678,1.00574712643678
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",201,"THORNY SKATE","AMBLYRAJA RADIATA",1.54885057471264,8.04597701149425
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",1810,"TUNICATA S.P.","TUNICATA S.P.",0.00502873563218391,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",0.0221264367816092,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",1.35775862068966,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.246408045977011,10.0574712643678
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.00201149425287356,1.00574712643678
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00100574712643678,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",4212,"SILKY BUCCINUM","BUCCINUM SCALARIFORME",0.0120689655172414,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",4316,"ASTARTE SP.","ASTARTE SP.",0.00603448275862069,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",4431,"GIANT CANOE BUBBLE","SCAPHANDER PUNCTOSTRIATUS",0.330890804597701,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",4511,"SHORT-FIN SQUID","ILLEX ILLECEBROSUS",2.09195402298851,12.0689655172414
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",5100,"SEA SPIDER","PYCNOGONIDA S.P.",0.0221264367816092,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",6115,"MUD STAR","CTENODISCUS CRISPATUS",0.107614942528736,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",6117,"HIPPASTERIA PHRYGIANA","HIPPASTERIA PHRYGIANA",0.480747126436782,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.0734195402298851,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",6125,"PTERASTER MILITARIS","PTERASTER MILITARIS",0.0301724137931034,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.500862068965517,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",8208,"ANTHOZOA SEA ANEMONES","ACTINIARIA C.",0.00603448275862069,1.00574712643678
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",8361,"ANTHOPTILUM GRANDIFLORUM","ANTHOPTILUM GRANDIFLORUM",0.00100574712643678,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.0181034482758621,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",8610,"POLYMASTIA SP.","POLYMASTIA SP.",0.150862068965517,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",8620,"HALICHONDRIA SITIENS","HALICHONDRIA SITIENS",0.249425287356322,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",1.35775862068966,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.0603448275862069,0
2018,9,8,18,53,48.7073333333333,-63.7979166666667,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.00905172413793103,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",12,"WHITE HAKE","UROPHYCIS TENUIS",2.46060606060606,7.42424242424242
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",23,"REDFISH UNSEPARATED","SEBASTES SP.",83.1515151515152,366.969696969697
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",32.5606060606061,46.6666666666667
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.532424242424242,2.12121212121212
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",41,"WITCH FLOUNDER","GLYPTOCEPHALUS CYNOGLOSSUS",3.3425160697888,11.5702479338843
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",114,"FOURBEARD ROCKLING","ENCHELYOPUS CIMBRIUS",0.111363636363636,2.12121212121212
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",201,"THORNY SKATE","AMBLYRAJA RADIATA",4.86818181818182,5.90121212121212
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",241,"NORTHERN HAGFISH","MYXINE GLUTINOSA",1.38939393939394,28.6363636363636
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",410,"MARLIN-SPIKE GRENADIER","NEZUMIA BAIRDII",0.133636363636364,3.18181818181818
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",712,"WHITE BARRACUDINA","NOTOLEPIS RISSOI",0.018030303030303,1.06060606060606
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",1224,"SKATE UNID. EGGS","RAJA EGGS",0.00106060606060606,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.220606060606061,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",2523,"NORTHERN STONE CRAB","LITHODES MAJA",0.499545454545455,1.06060606060606
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.00106060606060606,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.0053030303030303,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",4300,"BIVALVIA C.","BIVALVIA C.",1.8030303030303,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",4431,"GIANT CANOE BUBBLE","SCAPHANDER PUNCTOSTRIATUS",0.0243939393939394,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",5100,"SEA SPIDER","PYCNOGONIDA S.P.",0,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",6115,"MUD STAR","CTENODISCUS CRISPATUS",0.175,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.0434848484848485,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",6413,"HEART URCHIN","BRISASTER FRAGILIS",2.28030303030303,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",8208,"ANTHOZOA SEA ANEMONES","ACTINIARIA C.",2.65151515151515,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",8316,"HORMATHIA SP.","HORMATHIA SP.",36.6969696969697,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.60560606060606,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.128333333333333,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.0403030303030303,0
2018,9,8,21,48,48.9185,-63.7948333333333,"Western IIA trawl",9997,"SEVENTH UNIDENTIFIED PER SET","UNIDENTIFIED",0.0286363636363636,0
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",12,"WHITE HAKE","UROPHYCIS TENUIS",1.1375,4.86111111111111
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",23,"REDFISH UNSEPARATED","SEBASTES SP.",401.527777777778,2405.27777777778
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",21.875,55.4166666666667
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",41,"WITCH FLOUNDER","GLYPTOCEPHALUS CYNOGLOSSUS",0.627525252525253,2.35690235690236
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",114,"FOURBEARD ROCKLING","ENCHELYOPUS CIMBRIUS",0.00875,0.972222222222222
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",201,"THORNY SKATE","AMBLYRAJA RADIATA",0.7973,4.57722222222222
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",221,"BLACK DOGFISH","CENTROSCYLLIUM FABRICII",0.836111111111111,0.972222222222222
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",241,"NORTHERN HAGFISH","MYXINE GLUTINOSA",0.364583333333333,7.77777777777778
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",410,"MARLIN-SPIKE GRENADIER","NEZUMIA BAIRDII",0.272222222222222,3.88888888888889
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",646,"ATLANTIC SOFT POUT","MELANOSTIGMA ATLANTICUM",0.00486111111111111,0.972222222222222
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",1224,"SKATE UNID. EGGS","RAJA EGGS",0.00194444444444444,0
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",1810,"TUNICATA S.P.","TUNICATA S.P.",0.00194444444444444,0
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",0.0126388888888889,0
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.346111111111111,0
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",2980,"RED ISOPOD","ISOPODA O.",0.00388888888888889,0
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.0184722222222222,0
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",3199,"WORM CAST","POLYCHAETE REMAINS",0.00486111111111111,0
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",3200,"SEA MOUSE","APHRODITA HASTATA",0.0379166666666667,0
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.00388888888888889,0
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",4511,"SHORT-FIN SQUID","ILLEX ILLECEBROSUS",14.6264303459133,73.1321517295667
2018,9,9,2,16,49.08675,-64.04875,"Western IIA trawl",4524,"BATHYPOLYPUS ARCTICUS","BATHYPOLYPUS ARCTICUS",0.0631944444444444,1.94444444444444
