Sample.ID__ID.échantillon,Site__Site,River__Rivière,Fishing_area__Zone_de_pêche,Year__Année,Month__Mois,Day__Jour,Rod.days__Jours.canne,Pools.visited__Bassins_visités,Is.dummy.date__Une.date.fictive,Angler.ID__ID.pêcheur
54945,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,24,1,Forks,No / Non,6YGuu
56388,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,12,1,,No / Non,6YGuu
54924,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,8,14,1,Garden,No / Non,6YGuu
54968,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,17,1,,No / Non,6YGuu
34900,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,12,1,Garden,No / Non,6YGuu
56395,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,9,12,1,Twin Elm,No / Non,6YGuu
56394,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,8,3,1,Swimming hole,No / Non,6YGuu
54940,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,20,1,,No / Non,6YGuu
42134,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,15,1,Long Marsh,No / Non,6YGuu
36050,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,15,1,Forks/Dollar,No / Non,6YGuu
54973,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,22,1,,No / Non,6YGuu
42280,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,30,1,,No / Non,6YGuu
54900,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,7,1,,No / Non,6YGuu
34568,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,17,1,Brook/Dollar,No / Non,6YGuu
54951,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,30,1,,No / Non,6YGuu
54978,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,28,1,,No / Non,6YGuu
42413,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,9,1,Garden,No / Non,6YGuu
41911,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,30,1,,No / Non,6YGuu
42147,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,5,16,1,Long marsh,No / Non,6YGuu
42346,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,20,1,Brook,No / Non,6YGuu
54875,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,29,1,Garden,No / Non,6YGuu
35381,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,5,1,Etheridge/Dollar,No / Non,6YGuu
54969,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,18,1,,No / Non,6YGuu
42004,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,26,1,Brook,No / Non,6YGuu
54864,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,14,1,,No / Non,6YGuu
42238,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,6,1,,No / Non,6YGuu
42146,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,5,17,1,,No / Non,6YGuu
54923,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,8,10,1,,No / Non,6YGuu
42167,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,5,10,1,,No / Non,6YGuu
54930,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,11,1,,No / Non,6YGuu
54866,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,16,1,,No / Non,6YGuu
56381,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,5,1,,No / Non,6YGuu
54970,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,19,1,,No / Non,6YGuu
35154,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,19,1,Brook/Garden,No / Non,6YGuu
54918,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,29,1,Garden,No / Non,6YGuu
56385,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,9,1,Forks,No / Non,6YGuu
56375,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,6,29,1,Hatchery,No / Non,6YGuu
56402,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,9,25,1,,No / Non,6YGuu
42461,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,16,1,,No / Non,6YGuu
56417,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,10,1,Sheperd's Rock,No / Non,6YGuu
42053,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,14,1,,No / Non,6YGuu
35317,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,11,1,Brook/Garden,No / Non,6YGuu
42148,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,5,15,1,Long marsh,No / Non,6YGuu
54966,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,15,1,,No / Non,6YGuu
54976,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,25,1,,No / Non,6YGuu
54917,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,26,1,,No / Non,6YGuu
54977,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,27,1,,No / Non,6YGuu
34748,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,15,1,Brook/Garden,No / Non,6YGuu
33813,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,19,1,Long Marsh,No / Non,6YGuu
56399,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,9,22,1,,No / Non,6YGuu
54874,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,28,1,,No / Non,6YGuu
42144,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,4,1,,No / Non,6YGuu
54950,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,29,1,,No / Non,6YGuu
41949,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,25,1,Long Marsh,No / Non,6YGuu
54962,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,10,1,Dollar,No / Non,6YGuu
33892,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,3,1,Garden/Forks,No / Non,6YGuu
42351,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,19,1,,No / Non,6YGuu
42029,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,10,1,,No / Non,6YGuu
34577,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,16,1,Brook/Dollar,No / Non,6YGuu
42170,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,5,4,1,,No / Non,6YGuu
41556,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,6,16,1,,No / Non,eBnKQ
41551,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,6,18,1,Big MacDaniel,No / Non,eBnKQ
41555,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,6,17,1,,No / Non,eBnKQ
41697,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,26,1,,No / Non,eBnKQ
41641,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,20,1,,No / Non,eBnKQ
41545,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,6,19,1,,No / Non,eBnKQ
40917,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,29,1,,No / Non,eBnKQ
40876,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,28,1,,No / Non,eBnKQ
41560,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,6,20,1,,No / Non,eBnKQ
41719,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,27,1,,No / Non,eBnKQ
41748,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,25,1,,No / Non,eBnKQ
41542,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,6,15,1,,No / Non,eBnKQ
52105,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,9,1,,No / Non,GsqYm
34567,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,10,1,,No / Non,GsqYm
36266,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,7,1,Barracks,No / Non,GsqYm
36665,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,8,1,,No / Non,GsqYm
36738,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,5,1,,No / Non,GsqYm
36725,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,6,1,,No / Non,GsqYm
51385,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,4,1,,No / Non,GsqYm
51436,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,9,1,Gillis,No / Non,GsqYm
51340,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,8,1,,No / Non,GsqYm
41655,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,11,1,,No / Non,QqazS
41855,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,7,1,,No / Non,QqazS
34191,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,5,1,"Ross, Ross, Eagle's nest",No / Non,QqazS
41386,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,6,29,1,,No / Non,QqazS
41859,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,9,1,,No / Non,QqazS
41868,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,8,1,,No / Non,QqazS
41706,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2019,10,26,1,Town,No / Non,QqazS
41665,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,10,1,,No / Non,QqazS
41844,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,6,1,,No / Non,QqazS
52824,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,6,1,,No / Non,6QSHh
35860,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,4,1,,No / Non,6QSHh
52855,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,5,1,,No / Non,6QSHh
52877,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,4,1,,No / Non,6QSHh
55797,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,6,1,"Long, School House",No / Non,6QSHh
55795,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,4,1,Corner,No / Non,6QSHh
55794,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,3,1,"Long, School house",No / Non,6QSHh
55792,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,2,1,long,No / Non,6QSHh
52643,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,9,1,,No / Non,6QSHh
52664,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,10,1,,No / Non,6QSHh
35927,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,6,1,,No / Non,6QSHh
52655,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,8,1,,No / Non,6QSHh
55798,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,7,1,Little McDaniel,No / Non,6QSHh
54427,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,3,1,,No / Non,6QSHh
53643,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,8,1,,No / Non,6QSHh
36379,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,2,1,BMCD,No / Non,6QSHh
35798,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,9,1,,No / Non,6QSHh
47019,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,3,1,,No / Non,6QSHh
35854,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,5,1,,No / Non,6QSHh
46909,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,30,1,,No / Non,6QSHh
55796,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,5,1,"Long, School house",No / Non,6QSHh
37154,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,1,1,,No / Non,6QSHh
52848,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,7,1,BRUS,No / Non,6QSHh
36916,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,29,1,,No / Non,6QSHh
35768,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,7,1,,No / Non,6QSHh
46920,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,28,1,TENT,No / Non,6QSHh
36366,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,4,1,,No / Non,6QSHh
34133,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,9,1,"SWIM, BROO",No / Non,M1Kox
53123,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,14,1,BROO,No / Non,M1Kox
52906,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,19,1,ETHE,No / Non,M1Kox
46979,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,6,1,,No / Non,M1Kox
53067,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,10,1,,No / Non,M1Kox
46745,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,7,21,1,,No / Non,M1Kox
36287,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,11,1,SWIM,No / Non,M1Kox
53158,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,12,1,BROO,No / Non,M1Kox
53089,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,8,1,,No / Non,M1Kox
52893,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,20,1,,No / Non,M1Kox
36752,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,17,1,BROO,No / Non,M1Kox
53142,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,13,1,BROO,No / Non,M1Kox
36365,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,4,1,BROO,No / Non,M1Kox
53076,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,7,1,,No / Non,M1Kox
46963,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,5,1,,No / Non,M1Kox
33895,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,7,20,1,ELMS,No / Non,M1Kox
52952,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,18,1,,No / Non,M1Kox
46756,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,7,19,1,ELMS,No / Non,M1Kox
53127,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,15,1,,No / Non,M1Kox
52937,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,16,1,,No / Non,M1Kox
34193,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,7,18,1,ELMS,No / Non,M1Kox
35431,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,7,1,,No / Non,goEn2
49866,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,10,11,1,,No / Non,goEn2
45644,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,9,1,,No / Non,goEn2
35639,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,2,1,,No / Non,goEn2
33967,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,7,1,CHAN,No / Non,goEn2
34196,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,8,1,ROCK,No / Non,goEn2
49189,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,9,1,,No / Non,goEn2
49222,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,3,1,,No / Non,goEn2
33756,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,9,1,DBRI,No / Non,goEn2
47941,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,7,2,1,,No / Non,goEn2
47314,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,1,1,,No / Non,goEn2
47640,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,3,1,,No / Non,goEn2
35250,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,5,1,BMCD,No / Non,goEn2
36883,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,10,2,1,,No / Non,goEn2
36484,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,7,3,1,,No / Non,goEn2
35430,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,5,1,FORK,No / Non,goEn2
49187,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,7,1,,No / Non,goEn2
34125,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,5,1,,No / Non,goEn2
47951,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,6,30,1,,No / Non,goEn2
36817,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,30,1,,No / Non,goEn2
36861,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,10,1,1,,No / Non,goEn2
37236,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,10,9,1,,No / Non,goEn2
33936,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,7,1,WROC,No / Non,goEn2
34185,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,10,1,"SWAL, PILE",No / Non,goEn2
53066,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,10,1,LMCD,No / Non,goEn2
33758,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,8,1,ROCK,No / Non,goEn2
49191,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,6,1,,No / Non,goEn2
46419,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,3,1,,No / Non,goEn2
33961,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,6,1,WASH,No / Non,goEn2
46448,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,2,1,,No / Non,goEn2
36406,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,7,1,1,,No / Non,goEn2
35386,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,6,1,"CEME, SKYE",No / Non,goEn2
34116,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,6,1,,No / Non,goEn2
36479,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,5,1,WASH,No / Non,goEn2
34356,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,7,1,REDB,No / Non,goEn2
49211,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,4,1,,No / Non,goEn2
49860,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,10,12,1,,No / Non,goEn2
47891,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,7,7,1,,No / Non,goEn2
37159,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,10,6,1,,No / Non,goEn2
35674,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,4,1,,No / Non,goEn2
36286,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,11,1,"CBRI, FAHE",No / Non,goEn2
37242,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,10,8,1,,No / Non,goEn2
35830,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,6,1,,No / Non,goEn2
35399,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,8,1,REDB,No / Non,goEn2
46026,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,8,1,LONG,No / Non,goEn2
46022,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,1,1,,No / Non,goEn2
46391,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,4,1,,No / Non,goEn2
49759,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,10,5,1,,No / Non,goEn2
36426,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,7,6,1,,No / Non,goEn2
49762,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,10,7,1,,No / Non,goEn2
36860,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,10,6,1,,No / Non,goEn2
34177,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,12,1,,No / Non,goEn2
36965,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,10,10,1,,No / Non,goEn2
48063,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,10,3,1,,No / Non,goEn2
46978,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,6,1,,No / Non,kEbdO
53075,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,7,1,HATC,No / Non,kEbdO
53065,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,10,1,LEDG,No / Non,kEbdO
53106,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,11,1,LEDG,No / Non,kEbdO
53126,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,15,1,,No / Non,kEbdO
53159,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,12,1,,No / Non,kEbdO
53133,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,14,1,,No / Non,kEbdO
53141,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,13,1,,No / Non,kEbdO
46962,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,5,1,,No / Non,kEbdO
46162,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,7,24,1,SEAL,No / Non,UoIrD
46326,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,20,1,FORK,No / Non,UoIrD
46099,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,7,19,1,,No / Non,UoIrD
46145,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,7,20,1,,No / Non,UoIrD
46273,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,7,3,1,,No / Non,UoIrD
46065,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,7,8,1,FORK,No / Non,UoIrD
52015,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,21,1,CALF,No / Non,WG7d0
45171,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2015,10,30,1,Carrott Field,No / Non,WG7d0
45438,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2015,10,13,1,Carrott Field,No / Non,WG7d0
41523,All Pools / Tous les bassins,Wallace River,SFA18A_ZPS18A,2018,10,19,1,Park Pool,No / Non,WG7d0
50874,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,20,1,,No / Non,WG7d0
44534,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2016,10,28,1,Carrott,No / Non,WG7d0
41507,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2018,10,19,1,Carrot Pool,No / Non,WG7d0
50426,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,10,1,CALF,No / Non,WG7d0
43658,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2013,10,22,1,Cabin,No / Non,WG7d0
40457,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2006,10,24,1,Calf,No / Non,WG7d0
51457,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2003,10,10,1,,No / Non,WG7d0
50446,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,11,1,,No / Non,WG7d0
43092,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2018,10,16,1,Carrot Pool,No / Non,WG7d0
39438,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,14,1,,No / Non,WG7d0
51986,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,24,1,,No / Non,WG7d0
36352,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2005,10,19,1,Calf,No / Non,WG7d0
39269,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,28,1,Calf,No / Non,WG7d0
45393,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2015,10,17,1,Calf,No / Non,WG7d0
36265,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,25,1,Calf,No / Non,WG7d0
43091,All Pools / Tous les bassins,Wallace River,SFA18A_ZPS18A,2018,10,16,1,Park Pool,No / Non,WG7d0
40938,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2019,10,30,1,,No / Non,WG7d0
43508,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2014,10,7,1,Calf Pool,No / Non,WG7d0
40869,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2020,10,14,1,Carrott patch,No / Non,WG7d0
39217,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,9,15,1,,No / Non,WG7d0
39508,All Pools / Tous les bassins,West River Antigonish,SFA18A_ZPS18A,2004,10,20,1,Bridge,No / Non,WG7d0
39475,All Pools / Tous les bassins,West River Antigonish,SFA18A_ZPS18A,2004,10,21,1,,No / Non,WG7d0
41242,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2020,10,23,1,Crawford bridge,No / Non,WG7d0
