"source","latin.name_nom.latin","english.name_nom.anglais","french.name_nom.français","year_année","month_mois","english.structure.type_type.de.structures.anglais","french.structure.type_type.de.structures.français","total.number_nombre.total"
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2003,9,"otoliths","otolithes",79
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2004,6,"otoliths","otolithes",86
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2004,7,"otoliths","otolithes",92
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2004,9,"otoliths","otolithes",22
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2005,5,"otoliths","otolithes",31
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2005,6,"otoliths","otolithes",147
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2005,7,"otoliths","otolithes",42
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2006,5,"otoliths","otolithes",56
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2006,6,"otoliths","otolithes",26
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2006,7,"otoliths","otolithes",31
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2006,9,"otoliths","otolithes",19
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2006,11,"otoliths","otolithes",19
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2007,5,"otoliths","otolithes",35
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2007,6,"otoliths","otolithes",139
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2007,7,"otoliths","otolithes",34
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2007,10,"otoliths","otolithes",25
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2008,5,"otoliths","otolithes",23
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2008,6,"otoliths","otolithes",46
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2008,9,"otoliths","otolithes",26
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2009,6,"otoliths","otolithes",128
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2010,6,"otoliths","otolithes",72
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2011,5,"otoliths","otolithes",67
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2011,6,"otoliths","otolithes",79
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2011,7,"otoliths","otolithes",62
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2012,5,"otoliths","otolithes",15
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2012,6,"otoliths","otolithes",36
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2012,7,"otoliths","otolithes",68
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2013,5,"otoliths","otolithes",21
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2013,6,"otoliths","otolithes",32
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2013,7,"otoliths","otolithes",53
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2014,5,"otoliths","otolithes",26
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2014,6,"otoliths","otolithes",135
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2014,7,"otoliths","otolithes",36
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2015,5,"otoliths","otolithes",47
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2015,6,"otoliths","otolithes",81
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2015,7,"otoliths","otolithes",27
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2016,5,"otoliths","otolithes",168
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2016,6,"otoliths","otolithes",49
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2016,7,"otoliths","otolithes",28
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2017,5,"otoliths","otolithes",18
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2017,6,"otoliths","otolithes",13
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2017,7,"otoliths","otolithes",29
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2018,6,"otoliths","otolithes",25
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2019,6,"otoliths","otolithes",93
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2003,8,"otoliths","otolithes",97
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2007,6,"otoliths","otolithes",7
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2007,7,"otoliths","otolithes",1
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2007,9,"otoliths","otolithes",8
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2007,10,"otoliths","otolithes",17
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2008,5,"otoliths","otolithes",13
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2008,6,"otoliths","otolithes",38
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2008,7,"otoliths","otolithes",2
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2009,6,"otoliths","otolithes",5
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2009,9,"otoliths","otolithes",2
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2010,6,"otoliths","otolithes",7
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2010,7,"otoliths","otolithes",68
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2010,9,"otoliths","otolithes",1
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2011,6,"otoliths","otolithes",66
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2012,4,"otoliths","otolithes",3
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2012,6,"otoliths","otolithes",3
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2012,7,"otoliths","otolithes",11
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2012,10,"otoliths","otolithes",1
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2013,4,"otoliths","otolithes",2
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2013,6,"otoliths","otolithes",2
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2013,7,"otoliths","otolithes",7
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2014,5,"otoliths","otolithes",2
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2014,9,"otoliths","otolithes",1
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2014,10,"otoliths","otolithes",1
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2016,5,"otoliths","otolithes",32
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2016,6,"otoliths","otolithes",31
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2016,7,"otoliths","otolithes",2
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2018,7,"otoliths","otolithes",6
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2018,8,"otoliths","otolithes",8
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2019,5,"otoliths","otolithes",3
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2019,8,"otoliths","otolithes",3
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2021,6,"otoliths","otolithes",4
"Observers","Urophycis tenuis","White Hake","Merluche blanche",2021,7,"otoliths","otolithes",1
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1971,9,"otoliths","otolithes",193
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1972,9,"otoliths","otolithes",85
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1973,9,"otoliths","otolithes",201
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1974,9,"otoliths","otolithes",44
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1975,9,"otoliths","otolithes",353
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1976,9,"otoliths","otolithes",234
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1977,9,"otoliths","otolithes",204
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1978,9,"otoliths","otolithes",308
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1978,10,"otoliths","otolithes",40
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1979,9,"otoliths","otolithes",354
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1979,10,"otoliths","otolithes",73
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1980,9,"otoliths","otolithes",549
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1981,9,"otoliths","otolithes",477
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1982,9,"otoliths","otolithes",264
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1983,9,"otoliths","otolithes",258
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1984,8,"otoliths","otolithes",187
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1984,9,"otoliths","otolithes",538
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1985,9,"otoliths","otolithes",1078
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1986,9,"otoliths","otolithes",2126
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1987,8,"otoliths","otolithes",18
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1987,9,"otoliths","otolithes",669
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1988,9,"otoliths","otolithes",933
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1989,9,"otoliths","otolithes",725
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1990,9,"otoliths","otolithes",739
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1991,9,"otoliths","otolithes",821
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1992,8,"otoliths","otolithes",875
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1992,9,"otoliths","otolithes",559
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1993,9,"otoliths","otolithes",510
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1994,9,"otoliths","otolithes",764
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1995,9,"otoliths","otolithes",845
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1996,9,"otoliths","otolithes",828
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1997,9,"otoliths","otolithes",768
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1998,9,"otoliths","otolithes",1017
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",1999,9,"otoliths","otolithes",1437
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2000,9,"otoliths","otolithes",949
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2001,9,"otoliths","otolithes",611
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2002,9,"otoliths","otolithes",531
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2003,9,"otoliths","otolithes",255
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2004,9,"otoliths","otolithes",417
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2005,9,"otoliths","otolithes",812
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2006,9,"otoliths","otolithes",702
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2007,9,"otoliths","otolithes",576
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2008,8,"otoliths","otolithes",80
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2008,9,"otoliths","otolithes",467
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2009,9,"otoliths","otolithes",520
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2010,9,"otoliths","otolithes",412
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2011,9,"otoliths","otolithes",265
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2011,10,"otoliths","otolithes",2
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2012,9,"otoliths","otolithes",379
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2013,9,"otoliths","otolithes",290
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2014,9,"otoliths","otolithes",510
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2015,9,"otoliths","otolithes",560
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2016,9,"otoliths","otolithes",401
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2017,9,"otoliths","otolithes",290
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2018,9,"otoliths","otolithes",197
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2018,10,"otoliths","otolithes",22
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2019,9,"otoliths","otolithes",545
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2020,9,"otoliths","otolithes",188
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2020,10,"otoliths","otolithes",198
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2021,8,"otoliths","otolithes",159
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2021,9,"otoliths","otolithes",297
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2022,9,"otoliths","otolithes",620
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2023,9,"otoliths","otolithes",292
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2023,10,"otoliths","otolithes",29
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2024,8,"otoliths","otolithes",230
"RV-4T","Urophycis tenuis","White Hake","Merluche blanche",2024,9,"otoliths","otolithes",151
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1990,5,"otoliths","otolithes",56
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1990,7,"otoliths","otolithes",13
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1990,8,"otoliths","otolithes",26
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1990,9,"otoliths","otolithes",41
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1990,10,"otoliths","otolithes",68
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1991,6,"otoliths","otolithes",24
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1991,7,"otoliths","otolithes",55
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1991,8,"otoliths","otolithes",11
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1991,9,"otoliths","otolithes",68
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1991,10,"otoliths","otolithes",25
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1992,6,"otoliths","otolithes",82
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1992,7,"otoliths","otolithes",109
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1992,8,"otoliths","otolithes",39
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1992,9,"otoliths","otolithes",82
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1993,6,"otoliths","otolithes",62
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1993,7,"otoliths","otolithes",26
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1993,8,"otoliths","otolithes",44
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1993,9,"otoliths","otolithes",46
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1993,10,"otoliths","otolithes",50
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2012,4,"otoliths","otolithes",25
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2012,5,"otoliths","otolithes",88
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2012,6,"otoliths","otolithes",27
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2014,5,"otoliths","otolithes",50
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2014,6,"otoliths","otolithes",71
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2015,5,"otoliths","otolithes",119
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2015,6,"otoliths","otolithes",132
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2015,7,"otoliths","otolithes",53
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2016,4,"otoliths","otolithes",24
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2016,5,"otoliths","otolithes",167
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2016,6,"otoliths","otolithes",88
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2016,9,"otoliths","otolithes",19
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2017,5,"otoliths","otolithes",118
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2017,6,"otoliths","otolithes",45
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2017,7,"otoliths","otolithes",33
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2018,4,"otoliths","otolithes",24
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2018,5,"otoliths","otolithes",87
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2018,6,"otoliths","otolithes",60
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2018,7,"otoliths","otolithes",17
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2019,5,"otoliths","otolithes",60
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2019,6,"otoliths","otolithes",63
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2020,6,"otoliths","otolithes",16
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2021,5,"otoliths","otolithes",74
"Commercial","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2021,6,"otoliths","otolithes",15
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2014,5,"otoliths","otolithes",159
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2014,6,"otoliths","otolithes",7
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2014,10,"otoliths","otolithes",4
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2015,5,"otoliths","otolithes",12
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2015,6,"otoliths","otolithes",4
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2015,7,"otoliths","otolithes",12
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2016,4,"otoliths","otolithes",5
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2016,5,"otoliths","otolithes",73
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2016,6,"otoliths","otolithes",35
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2017,5,"otoliths","otolithes",221
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2017,6,"otoliths","otolithes",99
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2017,8,"otoliths","otolithes",76
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2018,5,"otoliths","otolithes",35
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2018,6,"otoliths","otolithes",42
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2018,7,"otoliths","otolithes",52
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2019,5,"otoliths","otolithes",103
"Observers","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2019,7,"otoliths","otolithes",12
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1970,9,"otoliths","otolithes",93
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1971,9,"otoliths","otolithes",271
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1972,9,"otoliths","otolithes",134
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1973,9,"otoliths","otolithes",261
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1974,9,"otoliths","otolithes",230
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1975,9,"otoliths","otolithes",189
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1976,9,"otoliths","otolithes",126
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1977,9,"otoliths","otolithes",172
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1978,9,"otoliths","otolithes",254
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1978,10,"otoliths","otolithes",5
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1979,9,"otoliths","otolithes",307
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1979,10,"otoliths","otolithes",44
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1980,9,"otoliths","otolithes",378
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1981,9,"otoliths","otolithes",383
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1982,9,"otoliths","otolithes",257
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1983,9,"otoliths","otolithes",232
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1984,8,"otoliths","otolithes",115
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1984,9,"otoliths","otolithes",167
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1985,9,"otoliths","otolithes",334
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1986,9,"otoliths","otolithes",627
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1987,8,"otoliths","otolithes",73
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1987,9,"otoliths","otolithes",466
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1988,9,"otoliths","otolithes",737
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1989,9,"otoliths","otolithes",606
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1990,9,"otoliths","otolithes",579
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1991,9,"otoliths","otolithes",561
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1992,9,"otoliths","otolithes",733
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1993,9,"otoliths","otolithes",1345
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1994,9,"otoliths","otolithes",717
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1995,9,"otoliths","otolithes",996
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1996,9,"otoliths","otolithes",1125
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1997,9,"otoliths","otolithes",1170
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1998,9,"otoliths","otolithes",796
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",1999,9,"otoliths","otolithes",975
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2000,9,"otoliths","otolithes",1031
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2001,9,"otoliths","otolithes",761
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2002,9,"otoliths","otolithes",1109
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2003,9,"otoliths","otolithes",552
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2004,9,"otoliths","otolithes",1187
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2005,9,"otoliths","otolithes",728
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2006,9,"otoliths","otolithes",1064
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2007,9,"otoliths","otolithes",992
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2008,8,"otoliths","otolithes",256
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2008,9,"otoliths","otolithes",706
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2009,9,"otoliths","otolithes",885
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2010,9,"otoliths","otolithes",829
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2011,9,"otoliths","otolithes",597
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2011,10,"otoliths","otolithes",11
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2012,9,"otoliths","otolithes",636
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2013,9,"otoliths","otolithes",667
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2014,9,"otoliths","otolithes",748
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2015,9,"otoliths","otolithes",774
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2016,9,"otoliths","otolithes",633
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2017,9,"otoliths","otolithes",503
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2018,9,"otoliths","otolithes",387
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2019,9,"otoliths","otolithes",638
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2020,9,"otoliths","otolithes",230
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2020,10,"otoliths","otolithes",176
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2021,8,"otoliths","otolithes",18
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2021,9,"otoliths","otolithes",890
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2022,9,"otoliths","otolithes",706
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2023,9,"otoliths","otolithes",848
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2023,10,"otoliths","otolithes",207
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2024,8,"otoliths","otolithes",212
"RV-4T","Pseudopleuronectes americanus","Winter Flounder","Plie rouge",2024,9,"otoliths","otolithes",611
"Commercial","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1975,8,"otoliths","otolithes",40
"Commercial","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1982,7,"otoliths","otolithes",11
"Commercial","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2018,5,"otoliths","otolithes",11
"Commercial","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2018,6,"otoliths","otolithes",27
"Commercial","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2018,7,"otoliths","otolithes",8
"Commercial","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2019,5,"otoliths","otolithes",47
"Commercial","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2019,6,"otoliths","otolithes",35
"Commercial","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2020,6,"otoliths","otolithes",12
