L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2015,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,74.000,fork
2015,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Brown trout,truite brune,Salmo trutta,161997,1,112.000,fork
2015,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Lamprey (non specific),lamproies (non spécifique),,159697,3,119.333,fork
2015,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,39,66.000,fork
2015,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Atlantic salmon,saumon atlantique,Salmo salar,161996,49,62.429,fork
2015,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,13,44.308,fork
2015,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Chub (non-specific),,,1,1,96.000,fork
2015,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,57.667,fork
2015,88,New Brunswick,46.442450,-66.778910,Taxis River,SFA16,DASSI,,Atlantic salmon,saumon atlantique,Salmo salar,161996,50,78.480,fork
2015,88,New Brunswick,46.442450,-66.778910,Taxis River,SFA16,DASSI,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,39,48.308,fork
2015,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Atlantic salmon,saumon atlantique,Salmo salar,161996,68,69.412,fork
2015,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,32.000,fork
2015,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,55.500,fork
2016,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,76.259,fork
2016,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,44.182,fork
2016,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,White sucker,meunier noir,Catostomus commersoni,553273,1,156.000,fork
2016,104,New Brunswick,47.140000,-65.980000,North Branch Big Sevogle River,SFA16,DABUW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,65,59.098,fork
2016,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
2016,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,10,73.400,fork
2016,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,48.333,fork
2016,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,17,36.765,fork
2016,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,49,64.367,fork
2016,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,45.800,fork
2016,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,2,88.000,fork
2016,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,45,73.778,fork
2016,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,32.667,fork
2016,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,74.375,fork
2016,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,48.667,fork
2016,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,120.000,fork
2016,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,37.667,fork
2016,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,50,74.180,fork
2016,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,41.000,fork
2016,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Lamprey (non specific),lamproies (non spécifique),,159697,1,100.000,fork
2016,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,White sucker,meunier noir,Catostomus commersoni,553273,1,130.000,fork
2016,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,60.978,fork
2016,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,32.111,fork
2016,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Sculpin (non specific),,,167196,6,38.167,fork
2016,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,32.000,fork
2016,120,New Brunswick,46.680000,-66.970000,Burnthill Brook,SFA16,DASOG,,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,76.968,fork
2016,120,New Brunswick,46.680000,-66.970000,Burnthill Brook,SFA16,DASOG,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,124.200,fork
2016,120,New Brunswick,46.680000,-66.970000,Burnthill Brook,SFA16,DASOG,,Sculpin (non specific),,,167196,8,61.000,fork
2016,121,New Brunswick,46.760000,-66.830000,Clearwater Brook,SFA16,DAGDP,,Atlantic salmon,saumon atlantique,Salmo salar,161996,80,54.190,fork
2016,121,New Brunswick,46.760000,-66.830000,Clearwater Brook,SFA16,DAGDP,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,48.500,fork
2016,121,New Brunswick,46.760000,-66.830000,Clearwater Brook,SFA16,DAGDP,,Sculpin (non specific),,,167196,19,56.316,fork
2016,129,New Brunswick,46.550000,-66.040000,McKiel Brook,SFA16,DANOV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,77,74.727,fork
2016,145,New Brunswick,46.979700,-66.470000,North PoleStream,SFA16,DAZMQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,90.345,fork
2016,145,New Brunswick,46.979700,-66.470000,North PoleStream,SFA16,DAZMQ,,Sculpin (non specific),,,167196,3,40.333,fork
2016,147,New Brunswick,46.982830,-66.372670,Lower North Branch Little Southwest Miramichi River,SFA16,DAUNV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,92,64.333,fork
2016,153,New Brunswick,47.090000,-66.320000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,57,60.263,fork
2016,153,New Brunswick,47.090000,-66.320000,South Branch Big Sevogle River,SFA16,DAIKJ,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,86.000,fork
2016,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,33,86.939,fork
2016,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,59.667,fork
2016,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,130.600,fork
2016,190,New Brunswick,47.065000,-65.852000,Big Sevogle River,SFA16,DAQLQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,61.083,fork
2016,190,New Brunswick,47.065000,-65.852000,Big Sevogle River,SFA16,DAQLQ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,52.125,fork
2016,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,69.352,fork
2016,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,46.750,fork
2016,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,68.600,fork
2016,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Atlantic salmon,saumon atlantique,Salmo salar,161996,114,71.042,fork
2016,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,63.500,fork
2016,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,84.714,fork
2016,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Lamprey (non specific),lamproies (non spécifique),,159697,1,166.000,fork
2016,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Sculpin (non specific),,,167196,71,59.220,fork
2016,210,New Brunswick,46.701000,-66.484000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,40,62.625,fork
2016,210,New Brunswick,46.701000,-66.484000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,39.300,fork
2016,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,32,65.688,fork
2016,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,56.500,fork
2016,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,56.000,fork
2016,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,63.000,fork
2016,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,4,83.750,fork
2016,213,New Brunswick,46.665000,-65.770000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,62.632,fork
2016,213,New Brunswick,46.665000,-65.770000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,35,39.771,fork
2016,213,New Brunswick,46.665000,-65.770000,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,27.000,fork
2016,213,New Brunswick,46.665000,-65.770000,Cains River,SFA16,DAYOM,,Sculpin (non specific),,,167196,1,57.000,fork
2016,214,New Brunswick,46.791350,-66.477000,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,67.167,fork
2016,214,New Brunswick,46.791350,-66.477000,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,45.167,fork
2016,214,New Brunswick,46.791350,-66.477000,Renous River,SFA16,DAXAN,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,37.000,fork
2016,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,67,59.237,fork
2016,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,49.800,fork
2016,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,1,59.000,fork
2016,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,50.378,fork
2016,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,27.000,fork
2016,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,29.000,fork
2016,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Atlantic salmon,saumon atlantique,Salmo salar,161996,56,65.196,fork
2016,221,New Brunswick,46.712340,-66.117380,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,58,59.017,fork
2016,221,New Brunswick,46.712340,-66.117380,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,56.000,fork
2016,221,New Brunswick,46.712340,-66.117380,Dungarvon River,SFA16,DALFL,,Lake chub,méné de lac,Couesius plumbeus,163535,1,49.000,fork
2016,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Atlantic salmon,saumon atlantique,Salmo salar,161996,104,71.743,fork
2016,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,75.000,fork
2016,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Sculpin (non specific),,,167196,12,66.500,fork
2016,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,57.889,fork
2016,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,53.400,fork
2016,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,30.500,fork
2016,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,95,59.672,fork
2016,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,31.000,fork
2016,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,62.000,fork
2016,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,60,72.717,fork
2016,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,51.000,fork
2016,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,122.000,fork
2016,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Sculpin (non specific),,,167196,1,65.000,fork
2016,33,New Brunswick,47.191000,-66.121000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,64,72.281,fork
2016,34,New Brunswick,47.253000,-66.236000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,74,66.595,fork
2016,34,New Brunswick,47.253000,-66.236000,Northwest Miramichi River,SFA16,DAYEV,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,54.000,fork
2016,35,New Brunswick,47.272000,-66.321420,South Branch Northwest Miramichi River,SFA16,DAIMJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,38,90.500,fork
2016,35,New Brunswick,47.272000,-66.321420,South Branch Northwest Miramichi River,SFA16,DAIMJ,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,71.083,fork
2016,38,New Brunswick,47.133000,-66.118000,North Branch Big Sevogle River,SFA16,DABUW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,63.389,fork
2016,39,New Brunswick,47.069000,-66.258000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,49,65.939,fork
2016,39,New Brunswick,47.069000,-66.258000,South Branch Big Sevogle River,SFA16,DAIKJ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,42.000,fork
2016,39,New Brunswick,47.069000,-66.258000,South Branch Big Sevogle River,SFA16,DAIKJ,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,139.000,fork
2016,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Atlantic salmon,saumon atlantique,Salmo salar,161996,127,58.781,fork
2016,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,143,35.420,fork
2016,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,6,26.000,fork
2016,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Lake chub,méné de lac,Couesius plumbeus,163535,5,38.400,fork
2016,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Sculpin (non specific),,,167196,1,54.000,fork
2016,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,5,127.200,fork
2016,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,48.444,fork
2016,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,17,37.294,fork
2016,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,42.333,fork
2016,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,64.000,fork
2016,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,50.000,fork
2016,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,66.000,fork
2016,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,38,61.789,fork
2016,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,48.167,fork
2016,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,45,64.444,fork
2016,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,53.500,fork
2016,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,63.571,fork
2016,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,41.667,fork
2016,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Lamprey (non specific),lamproies (non spécifique),,159697,1,110.000,fork
2016,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,White sucker,meunier noir,Catostomus commersoni,553273,1,191.000,fork
2016,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,69.111,fork
2016,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,43,53.791,fork
2016,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,6,41.667,fork
2016,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,58.109,fork
2016,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,36.000,fork
2016,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Lamprey (non specific),lamproies (non spécifique),,159697,1,128.000,fork
2016,60,New Brunswick,46.596600,-66.691570,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,85,72.684,fork
