Year,Site name,Province,Latitude,Longitude,River name,Fishing area,CGNDB,Avg. water temperature at shore,English common name,French common name,Scientific name,ITIS TSN,Specimens measured,Avg. length (mm),Length type
1964,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,88,,fork
1964,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1964,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,247,,fork
1964,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,50,,fork
1964,43,Nova Scotia,46.480118,-60.927950,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,274,,fork
1964,43,Nova Scotia,46.480118,-60.927950,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,67,,fork
1964,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,13,,total
1964,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,207,,fork
1964,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,26,,fork
1964,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1964,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,169,,fork
1964,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,,fork
1964,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,,Stickleback (non specific),épinoches (non spécifique),,166363,3,,fork
1964,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,American eel,anguille d'Amérique,Anguilla rostrata,161127,114,,total
1964,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,,fork
1964,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,Banded killifish,fondule barré,Fundulus diaphanus,165646,2,,fork
1964,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,,fork
1964,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,Suckers (non specific),catostomes (non spécifique),,163892,8,,fork
1965,14,Nova Scotia,46.310080,-61.033604,Big Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1965,14,Nova Scotia,46.310080,-61.033604,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,246,,fork
1965,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,22,,total
1965,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,314,,fork
1965,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,207,,fork
1965,18,Nova Scotia,46.290254,-61.015361,Tompkins Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1965,18,Nova Scotia,46.290254,-61.015361,Tompkins Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,,fork
1965,18,Nova Scotia,46.290254,-61.015361,Tompkins Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,236,,fork
1965,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1965,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,152,,fork
1965,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,,fork
1965,24,Nova Scotia,46.329646,-60.989728,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,263,,fork
1965,24,Nova Scotia,46.329646,-60.989728,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,74,,fork
1965,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1965,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,292,,fork
1965,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,77,,fork
1965,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,135,,fork
1965,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,44,,fork
1965,32,Nova Scotia,46.406797,-60.921499,Ingram Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1965,32,Nova Scotia,46.406797,-60.921499,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,,fork
1965,32,Nova Scotia,46.406797,-60.921499,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,103,,fork
1965,33,Nova Scotia,46.397977,-60.913934,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,,fork
1965,33,Nova Scotia,46.397977,-60.913934,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,139,,fork
1965,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,33,,total
1965,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,982,,fork
1965,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,35,,fork
1965,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,,total
1965,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,388,,fork
1965,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,66,,fork
1965,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1965,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,279,,fork
1965,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,19,,fork
1965,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,9,,total
1965,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,251,,fork
1965,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,,fork
1965,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,American eel,anguille d'Amérique,Anguilla rostrata,161127,81,,total
1965,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,,fork
1965,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,Lake chub,méné de lac,Couesius plumbeus,163535,4,,fork
1965,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,Suckers (non specific),catostomes (non spécifique),,163892,14,,fork
1966,14,Nova Scotia,46.310080,-61.033604,Big Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1966,14,Nova Scotia,46.310080,-61.033604,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,311,,fork
1966,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,21,,total
1966,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,307,,fork
1966,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,258,,fork
1966,18,Nova Scotia,46.290254,-61.015361,Tompkins Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,169,,fork
1966,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,,total
1966,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,194,,fork
1966,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,24,,fork
1966,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,44,,total
1966,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,166,,fork
1966,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,27,,fork
1966,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,,Suckers (non specific),catostomes (non spécifique),,163892,2,,fork
1966,24,Nova Scotia,46.329646,-60.989728,Lake O'Law Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1966,24,Nova Scotia,46.329646,-60.989728,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,322,,fork
1966,24,Nova Scotia,46.329646,-60.989728,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,67,,fork
1966,26,Nova Scotia,46.356084,-60.923893,Nile Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1966,26,Nova Scotia,46.356084,-60.923893,Nile Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,,fork
1966,26,Nova Scotia,46.356084,-60.923893,Nile Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,89,,fork
1966,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,143,,fork
1966,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,55,,fork
1966,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1966,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,214,,fork
1966,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,61,,fork
1966,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,84,,fork
1966,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,44,,fork
1966,32,Nova Scotia,46.406797,-60.921499,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,138,,fork
1966,33,Nova Scotia,46.397977,-60.913934,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,,fork
1966,33,Nova Scotia,46.397977,-60.913934,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,127,,fork
1966,4,Nova Scotia,46.443452,-61.042796,Gallant River,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,,total
1966,4,Nova Scotia,46.443452,-61.042796,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,101,,fork
1966,4,Nova Scotia,46.443452,-61.042796,Gallant River,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,36,,fork
1966,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,,total
1966,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,433,,fork
1966,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,75,,fork
1966,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,,total
1966,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,305,,fork
1966,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,43,,fork
1966,43,Nova Scotia,46.480118,-60.927950,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,392,,fork
1966,43,Nova Scotia,46.480118,-60.927950,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,66,,fork
1966,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1966,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,245,,fork
1966,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,57,,fork
1966,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,17,,total
1966,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,794,,fork
1966,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,37,,fork
1966,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,8,,total
1966,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,258,,fork
1966,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,37,,fork
1966,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1966,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,212,,fork
1966,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,,fork
1966,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1966,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,316,,fork
1966,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,,fork
1966,91,Nova Scotia,46.254820,-61.127303,SW Margaree River,SFA18,CBJVR,,American eel,anguille d'Amérique,Anguilla rostrata,161127,41,,total
1966,91,Nova Scotia,46.254820,-61.127303,SW Margaree River,SFA18,CBJVR,,Atlantic salmon,saumon atlantique,Salmo salar,161996,180,,fork
1966,91,Nova Scotia,46.254820,-61.127303,SW Margaree River,SFA18,CBJVR,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,,fork
1966,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,American eel,anguille d'Amérique,Anguilla rostrata,161127,80,,total
1966,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,,fork
1966,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,,fork
1966,97,Nova Scotia,46.207469,-61.148656,SW Margaree River,SFA18,CBJVR,,Suckers (non specific),catostomes (non spécifique),,163892,15,,fork
1967,14,Nova Scotia,46.310080,-61.033604,Big Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1967,14,Nova Scotia,46.310080,-61.033604,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,253,,fork
1967,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,13,,total
1967,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,247,,fork
1967,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,184,,fork
1967,18,Nova Scotia,46.290254,-61.015361,Tompkins Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,1,,fork
1967,18,Nova Scotia,46.290254,-61.015361,Tompkins Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,177,,fork
1967,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,,total
1967,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,157,,fork
1967,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,20,,fork
1967,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,38,,total
1967,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,162,,fork
1967,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,25,,fork
1967,24,Nova Scotia,46.329646,-60.989728,Lake O'Law Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1967,24,Nova Scotia,46.329646,-60.989728,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,317,,fork
1967,24,Nova Scotia,46.329646,-60.989728,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,50,,fork
1967,26,Nova Scotia,46.356084,-60.923893,Nile Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1967,26,Nova Scotia,46.356084,-60.923893,Nile Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,175,,fork
1967,26,Nova Scotia,46.356084,-60.923893,Nile Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,57,,fork
1967,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,103,,fork
1967,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,62,,fork
1967,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1967,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,335,,fork
1967,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,39,,fork
1967,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,6,,total
1967,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,60,,fork
1967,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,44,,fork
1967,32,Nova Scotia,46.406797,-60.921499,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,109,,fork
1967,33,Nova Scotia,46.397977,-60.913934,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,9,,fork
1967,33,Nova Scotia,46.397977,-60.913934,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,126,,fork
1967,4,Nova Scotia,46.443452,-61.042796,Gallant River,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1967,4,Nova Scotia,46.443452,-61.042796,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,107,,fork
1967,4,Nova Scotia,46.443452,-61.042796,Gallant River,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,31,,fork
1967,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
