date,river_name__nom_de_la_rivière,site_code__numéro_du_site,species__espèces,status__statut,life_stage__stade_de_vie,adipose_condition__état_de_nageoire_adipeuse,total_length__longueur_totale,fork_length__longueur à la fourche,weight__poids,reproductive_status__stade_de_la_reproduction,sex__sexe,scale_id_number__numéro_id_écaille,ager_id__id_de_l'analyste,SMART_river_age__âge_en_rivière,SMART_river_age_type__type_âge_en_rivière,notes,sweep_number__numéro_de_balayage,sweep_time__temps_de_balayage,full_wetted_area__surface_mouillée_totale
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,54,1.56,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,52,1.54,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,59,2.42,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,55,1.81,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,67,3.32,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,54,1.86,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,58,2.24,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,59,2.36,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,57,3.16,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,51,1.43,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,61,2.73,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,67,3.24,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,55,1.6,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,54,1.64,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,53,1.72,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,64,2.72,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,56,2.12,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,68,3.42,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,51,1.49,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,56,2.05,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,61,2.19,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,55,1.92,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,55,1.62,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,61,1.6,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,57,2.03,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,56,1.82,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,63,2.57,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,57,2.12,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,64,2.88,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,61,2.45,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,55,1.77,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,65,2.89,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,61,2.5,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,60,2.26,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,57,2.08,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,63,2.67,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,53,1.69,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,62,2.95,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,66,3.21,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",parr,Present,,110,15.07,,male,EFRP3-1 2021,878,1,scale,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",parr,Present,,106,12.37,,unknown,EFRP3-2 2021,878,1,scale,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",parr,Present,,91,9.12,,unknown,EFRP3-3 2021,878,1,scale,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",parr,Present,,124,18.05,,unknown,EFRP3-4 2021,878,2,scale,first annulus very close to focus,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",parr,Present,,99,9.97,,unknown,EFRP3-5 2021,878,1,scale,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",parr,Present,,77,4.11,,unknown,EFRP3-6 2021,878,1,scale,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",parr,Present,,92,7.4,,unknown,EFRP3-7 2021,878,1,scale,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",parr,Present,,86,6.88,,unknown,EFRP3-8 2021,878,1,scale,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",parr,Present,,95,8.57,,unknown,,,1,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Brown trout,"released, sampled",juvenile,Present,,217,,,unknown,EFRP3-BT-1 2021,878,2,scale,Only one scale shows 1st year close to a well defined focus,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Brook trout,"released, sampled",juvenile,Present,,225,,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Brown trout,"released, sampled",juvenile,Present,,155,43.86,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Brook trout,"released, sampled",juvenile,Present,,76,4.33,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Brook trout,"released, sampled",juvenile,Present,,62,2.82,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Brown trout,"released, sampled",juvenile,Present,,63,3.16,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Brown trout,"released, sampled",juvenile,Present,,72,3.7,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Brown trout,"released, sampled",juvenile,Present,,60,2.84,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP3,three-spined stickleback,"released, sampled",,Present,,43,0.85,,unknown,,,,,,0.5,486,62.35
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,61,2.48,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,64,2.84,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,60,2.28,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,57,2.25,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,55,1.78,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,63,2.56,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,62,2.97,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,62,2.66,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,51,1.51,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,60,2.27,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,64,2.81,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,67,3.57,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,55,1.77,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,66,3,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,50,1.36,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,53,1.86,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,67,3.74,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,62,2.4,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,58,2.07,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,66,3.29,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,60,2.49,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,55,2.01,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,56,2.23,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,60,2.44,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,60,2.47,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,55,1.78,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,55,1.72,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,67,3.5,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,60,2.39,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,57,2.05,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,56,1.96,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,61,2.28,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,51,1.38,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,60,2.22,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,64,2.93,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,58,2.18,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,55,1.86,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,55,2.27,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,63,2.61,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,66,3.36,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,63,2.84,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,60,2.33,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,52,1.45,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,69,3.59,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,54,1.93,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",fry,Present,,60,2.21,,unknown,,,0,"length-frequency, auto",,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",parr,Present,,87,8.25,,unknown,EFRP4-1 2021,878,1,scale,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",parr,Present,,99,11.04,,unknown,EFRP4-2 2021,878,1,scale,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Atlantic salmon,"released, sampled",parr,Present,,100,10.47,,unknown,EFRP4-3 2021,878,1,scale,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Brook trout,"released, sampled",juvenile,Present,,62,3.11,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Brook trout,"released, sampled",juvenile,Present,,58,2.24,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Brook trout,"released, sampled",juvenile,Present,,48,1.04,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Brook trout,"released, sampled",juvenile,Present,,59,2.1,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Brook trout,"released, sampled",juvenile,Present,,72,4.04,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Brook trout,"released, sampled",juvenile,Present,,69,3.49,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Brook trout,"released, sampled",juvenile,Present,,67,3.1,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Brook trout,"released, sampled",juvenile,Present,,66,3.04,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Brook trout,"released, sampled",juvenile,Present,,62,2.69,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Brook trout,"released, sampled",juvenile,Present,,54,1.8,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Brook trout,"released, sampled",juvenile,Present,,53,1.61,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Brown trout,"released, sampled",juvenile,Present,,72,5.31,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Brown trout,"released, sampled",juvenile,Present,,62,3.41,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Brown trout,"released, sampled",juvenile,Present,,55,2.17,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Brown trout,"released, sampled",juvenile,Present,,75,4.85,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Lamprey (non specific),"released, sampled",,Present,,99,1.51,,unknown,,,,,,0.5,504,69.981
9/22/2021,River Philip,EFRP4,Lamprey (non specific),"released, sampled",,Present,,73,0.77,,unknown,,,,,,0.5,504,69.981
9/21/2021,River Philip,EFRP1,Atlantic salmon,"released, sampled",fry,Present,,56,1.75,,unknown,,,0,"length-frequency, auto",,0.5,488,84.36
9/21/2021,River Philip,EFRP1,Atlantic salmon,"released, sampled",fry,Present,,53,1.43,,unknown,,,0,"length-frequency, auto",,0.5,488,84.36
9/21/2021,River Philip,EFRP1,Atlantic salmon,"released, sampled",fry,Present,,54,1.73,,unknown,,,0,"length-frequency, auto",,0.5,488,84.36
9/21/2021,River Philip,EFRP1,Atlantic salmon,"released, sampled",fry,Present,,54,1.88,,unknown,,,0,"length-frequency, auto",,0.5,488,84.36
9/21/2021,River Philip,EFRP1,Atlantic salmon,mortality sampled,fry,Present,,47,1.31,,unknown,,,0,"length-frequency, auto",,0.5,488,84.36
9/21/2021,River Philip,EFRP1,Atlantic salmon,"released, sampled",fry,Present,,46,1.07,,unknown,,,0,"length-frequency, auto",,0.5,488,84.36
