river_name__nom_de_la_rivière,sub-basin__sous-bassin,year__année,month__mois,day__jours,site_code__code_du_site,latitude,longitude,location_lieu,type of site % riffle__type de site % radier,type of site % run__type de site % courant,type of site % flat__type de site % plat,type of site % pool__type de site % bassin,length of site left bank__longueur du site rive gauche,length of site right bank__longueur du site rive droite,width of site lower__largeur du site en aval,width of site middle__largeur du cite au centre,width of site upper__largeur du site en amont,conductivity__conductivité,average gradient upstream__pente moyenne en amont,average gradient downstream__pente moyenne en aval,average gradient distance__distance moyenne du gradient ,average surface velocity-time__vitesse moyenne en surface-temps,average surface velocity-distance__vitesse moyenne en surface-distance,substrate type-fine__type de substrat-fin,substrate type-sand__type de substrat-sable,substrate type-gravel__type de substrat-gravier,substrate type-pebble__type de substrat-caillou,substrate type-cobble__type de substrat-pierre,substrate type-rock__type de substrat-roche,substrate type-boulder__type de substrat-rocher,substrate type-bedrock__type de substrat-substratum,overhanging vegetation left__végétation en surplomb à gauche,overhanging vegetation right__végétation en surplomb à droite,maximum metres of overhang-left__mètres maximum de surplomb à gauche,maximum metres of overhang-right__mètres maximum de surplomb à droite,barrier__barrières,total_sweep_count__nombre_total_de_balayages,spot-check__contrôle ponctuel,sweep 0.5__balayage 0.5,temp 0.5,sweep 1__balayage 1,temp 1,sweep 2__balayage 2,temp 2,sweep 3__balayage 3,temp 3,sweep 4__balayage 4,temp 4,sweep 5__balayage 5,temp 5,voltage__tension,frequency__fréquence,amps__intensité de courant,duty cycle__facteur d'utilisation,electrofisher model__modèle d'électro-pêcheur,notes,maximum depth__profondeur maximale,depth upstream 1/4__pronfondeur amont 1/4,depth upstream 1/2__pronfondeur amont 1/2,depth upstream 3/4__pronfondeur amont 3/4,depth middle 1/4__profondeur mi-largeur 1/4,depth middle 1/2__profondeur mi-largeur 1/2,depth middle 3/4__profondeur mi-largeur 3/4,depth downstream 1/4__pronfondeur aval 1/4,depth downstream 1/2__pronfondeur aval 1/2,depth downstream 3/4__pronfondeur aval 3/4
Kouchibouguacis,.,2005,9,13,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,90,10,0,0,.,.,.,.,.,63,.,.,.,.,.,2,8,25,25,25,15,0,0,0,40,0,1,N,1,N,544,14.4,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),48,16,15,8,18,12,41,20,19,8
Kouchibouguacis,.,2005,9,13,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,80,20,0,0,.,.,.,.,.,71,.,.,.,.,.,2,13,15,20,25,20,5,0,0,0,0,0,N,1,N,517,13,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),22,12,15,9,5,14,9,14,12,8
Richibucto,.,2005,9,14,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,80,0,20,0,.,.,.,.,.,111,.,.,.,.,.,10,15,20,30,20,5,0,0,0,0,0,0,N,1,N,540,21.5,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),31,13,11,22,12,19,25,16,10,17
Richibucto,.,2005,9,14,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,95,5,0,0,.,.,.,.,.,81,.,.,.,.,.,0,10,20,25,20,25,0,0,0,0,0,0,N,1,N,419,19.5,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),40,13,19,19,23,23,20,12,19,18
Buctouche,.,2005,10,7,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,80,0,20,0,.,.,.,.,.,74,.,.,.,.,.,5,10,15,25,35,10,0,0,100,50,0.5,0.5,N,1,N,353,16.5,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),29,15,16,5,23,28,14,10,9,8
Buctouche,.,2005,10,6,B07,46.37,-64.88,~500m above Coates Mills bridge,10,0,90,0,.,.,.,.,.,79,.,.,.,.,.,0,10,20,35,25,10,0,5,0,0,0,0,N,1,N,423,14.7,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),36,18,23,12,.,.,.,25,15,22
Buctouche,South Branch Buctouche River,2005,10,6,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,40,0,60,0,.,.,.,.,.,64,.,.,.,.,.,5,10,20,25,20,20,0,0,100,50,0.5,0.5,N,1,N,533,14.6,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),30,17,19,14,13,17,10,16,12,15
Buctouche,.,2006,10,10,B01,46.36,-64.9,Main River above South Branch confluence,30,60,10,0,.,.,.,.,.,36.4,.,.,.,.,.,5,10,15,30,30,10,0,0,50,75,0.5,1,N,1,N,578,9.6,.,.,.,.,.,.,.,.,.,.,350,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),38,27,34,32,28,34,35,26,26,24
Buctouche,.,2006,10,10,B02,46.37,-64.94,Main river 100m below Rte. 490,40,60,0,0,.,.,.,.,.,37.3,.,.,.,.,.,0,10,10,10,25,35,10,0,100,100,0.5,0.5,N,1,N,586,11.5,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),40,30,18,38,30,25,21,15,22,29
Buctouche,South Branch Buctouche River,2006,10,11,B03,46.32,-64.9,South branch below Rte. 490,90,10,0,0,.,.,.,.,.,29,.,.,.,.,.,0,5,15,15,35,25,5,0,100,50,1,0.5,N,1,N,523,8.1,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),45,19,15,12,20,20,17,9,10,42
Buctouche,.,2006,10,11,B04,46.32,-65.01,Main river ~600m below St. Paul crossroad,75,25,0,0,.,.,.,.,.,30.4,.,.,.,.,.,0,5,10,25,50,10,0,0,80,0,0.5,0,N,1,N,499,7.8,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),45,41,17,18,30,15,9,33,18,23
Cocagne,.,2006,10,11,C01,46.269,-64.796,Cocagne river downstream Poirier office Rd.,70,30,0,0,.,.,.,.,.,24,.,.,.,.,.,0,5,10,15,25,35,10,0,100,100,0.5,0.5,N,1,N,523,9.9,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),.,22,22,17,38,15,21,20,26,28
Cocagne,.,2006,10,11,C02,46.239,-64.887,Cocagne river ~200m below Victoria Rd.,40,55,5,0,.,.,.,.,.,22.5,.,.,.,.,.,0,5,10,15,20,35,15,0,100,100,0.5,0.5,N,1,N,521,9.4,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),45,22,20,23,32,28,26,28,43,17
Cocagne,.,2006,10,17,C05,46.315,-64.785,"Northwest Branch below NW branch road (2006, 2015)",45,45,10,0,.,.,.,.,.,39.4,.,.,.,.,.,5,20,15,15,25,15,5,0,100,100,2,3,N,1,N,548,5.7,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),60,12,31,21,20,25,34,31,39,59
Richibucto,Coal Branch,2006,10,6,CB02,46.443,-65.064,Coal branch near bridge on DuPrètre Rd,0,90,10,0,.,.,.,.,.,35.9,.,.,.,.,.,5,10,5,10,10,30,20,10,100,100,0.5,1.5,N,1,N,471,9,.,.,.,.,.,.,.,.,.,.,350,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),63,63,55,47,58,63,38,56,53,46
Richibucto,Coal Branch,2006,10,6,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,0,90,10,0,.,.,.,.,.,30,.,.,.,.,.,0,5,5,10,15,30,15,20,50,100,0.5,1,N,1,N,524,8.3,.,.,.,.,.,.,.,.,.,.,350,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),75,40,56,53,47,65,62,44,55,61
Richibucto,Coal Branch,2006,10,5,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,0,90,10,0,.,.,.,.,.,25.6,.,.,.,.,.,0,5,10,15,40,25,5,0,100,100,2,2.5,N,1,N,489,11.7,.,.,.,.,.,.,.,.,.,.,300,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),65,48,52,53,48,57,56,60,63,56
Kouchibouguac,.,2006,10,3,K01,46.74,-65.2,Main river ~300m below Rte. 480,45,50,5,0,.,.,.,.,.,58.3,.,.,.,.,.,0,5,10,20,60,5,0,0,90,50,3,3,N,1,N,642,11.1,.,.,.,.,.,.,.,.,.,.,300,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),50,40,14,12,40,18,18,45,32,22
Kouchibouguac,.,2006,10,3,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,33,67,0,0,.,.,.,.,.,43.8,.,.,.,.,.,0,10,20,30,30,10,0,0,60,100,2,2,N,1,N,500,8.3,.,.,.,.,.,.,.,.,.,.,300,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),53,26,19,24,26,16,37,20,29,44
Kouchibouguac,.,2006,10,4,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,40,60,0,0,.,.,.,.,.,69.3,.,.,.,.,.,5,10,15,25,30,15,0,0,50,50,0.5,1,N,1,N,587,10.2,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),60,18,36,39,27,26,31,24,55,32
Kouchibouguacis,.,2006,10,3,KS01,45.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,70,25,5,0,.,.,.,.,.,42.4,.,.,.,.,.,0,5,10,10,60,15,0,0,75,90,0.5,0.5,N,1,N,495,10.2,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),30,30,12,22,22,14,13,24,15,13
Kouchibouguacis,.,2006,10,4,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,45,45,10,0,.,.,.,.,.,28.7,.,.,.,.,.,0,5,10,10,35,15,0,25,25,80,2,0.5,N,1,N,538,9.9,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),50,43,29,28,28,18,14,43,18,21
Kouchibouguacis,.,2006,10,3,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,25,65,10,0,.,.,.,.,.,38.2,.,.,.,.,.,0,0,15,15,40,10,5,15,50,25,1,1.5,N,1,N,593,9.5,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),55,25,31,40,27,47,46,21,43,47
Richibucto,.,2006,10,5,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,25,75,0,0,.,.,.,.,.,44.8,.,.,.,.,.,0,0,0,5,15,40,15,25,100,100,0.5,0.5,N,1,N,438,10.8,.,.,.,.,.,.,.,.,.,.,300,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),70,50,55,41,39,52,42,55,50,29
Richibucto,.,2006,10,5,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,50,50,0,0,.,.,.,.,.,34.8,.,.,.,.,.,0,5,15,25,40,15,0,0,100,100,1,0.5,N,1,N,489,11.5,.,.,.,.,.,.,.,.,.,.,300,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),50,42,30,39,40,32,43,42,36,40
Buctouche,.,2006,10,11,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,75,25,0,0,.,.,.,.,.,33.5,.,.,.,.,.,0,10,20,25,25,15,5,0,100,100,0.5,0.5,N,1,N,508,7.4,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),30,19,13,16,18,25,18,23,10,17
Buctouche,.,2006,10,10,B07,46.37,-64.88,~500m above Coates Mills bridge,15,70,15,0,.,.,.,.,.,36.2,.,.,.,.,.,0,10,10,10,15,15,5,35,50,100,0.5,1,N,1,N,655,10.5,.,.,.,.,.,.,.,.,.,.,350,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),65,47,27,32,49,57,26,26,62,52
Buctouche,South Branch Buctouche River,2006,10,10,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,75,20,5,0,.,.,.,.,.,33,.,.,.,.,.,0,10,15,15,30,25,5,0,100,100,0.5,0.5,N,1,N,540,10.3,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,No site area measurements taken (MH 2024),55,28,26,16,18,22,35,19,22,55
Buctouche,.,2007,10,18,B01,46.36,-64.9,Main River above South Branch confluence,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,572,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Buctouche,.,2007,10,17,B02,46.37,-64.94,Main river 100m below Rte. 490,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,500,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,2007,10,17,B03,46.32,-64.9,South branch below Rte. 490,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,549,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Buctouche,.,2007,10,18,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,582,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Cocagne,.,2007,10,17,C01,46.269,-64.796,Cocagne river downstream Poirier office Rd.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,580,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Cocagne,.,2007,10,17,C02,46.239,-64.887,Cocagne river ~200m below Victoria Rd.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,518,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Cocagne,Northwest branch Cocagne river,2007,10,17,C03,46.312,-64.798,Northwest Branch downstream of St. Damien crossroad,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,580,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,2007,10,16,CB02,46.443,-65.064,Coal branch near bridge on DuPrètre Rd,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,563,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,2007,10,16,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,567,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,2007,10,16,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,533,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Kouchibouguac,.,2007,10,10,K01,46.74,-65.2,Main river ~300m below Rte. 480,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,523,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Kouchibouguac,.,2007,10,2,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,518,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Kouchibouguac,.,2007,10,11,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,546,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Kouchibouguacis,.,2007,10,10,KS01,45.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,608,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Kouchibouguacis,.,2007,10,11,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,578,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Kouchibouguacis,.,2007,10,11,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,600,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Richibucto,.,2007,10,16,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,543,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Richibucto,.,2007,10,11,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,527,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Buctouche,.,2007,10,18,B07,46.37,-64.88,~500m above Coates Mills bridge,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,522,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,2007,10,18,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,559,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"site area measurements were not taken this year, some other site info is available on hard copy data sheets if desired (M.H. 2024)",.,.,.,.,.,.,.,.,.,.
Buctouche,.,2008,10,17,B01,46.36,-64.9,Main River above South Branch confluence,70,0,30,0,7.7,8,13.8,12.6,13.5,72.9,.,.,.,.,.,0,5,10,15,60,5,5,0,80,0,0.5,0,N,1,N,646,9.4,.,.,.,.,.,.,.,.,.,.,300,60,.,36,Smith-Root LR-24,.,20,20,8,11,19,17,13,15,20,12
Buctouche,.,2008,10,15,B02,46.37,-64.94,Main river 100m below Rte. 490,70,30,0,0,10.9,11,9.7,8,7.8,45.1,.,.,.,.,.,0,5,5,20,30,30,10,0,0,25,0,0.5,N,1,N,627,9,.,.,.,.,.,.,.,.,.,.,300,60,.,36,Smith-Root LR-24,.,29,17,27,17,20,19,21,30,29,23
Buctouche,South Branch Buctouche River,2008,10,20,B03,46.32,-64.9,South branch below Rte. 490,70,15,15,0,10,12,7.9,8,13.5,41.1,.,.,.,.,.,0,5,10,15,50,15,5,0,50,50,0.5,1,N,1,N,640,2.3,.,.,.,.,.,.,.,.,.,.,450,60,.,36,Smith-Root LR-24,.,35,14,21,8,9,19,23,15,29,32
Buctouche,.,2008,10,15,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,60,40,0,0,8.7,8.7,10.2,9.6,8.8,61.7,.,.,.,.,.,0,5,10,25,50,10,0,0,20,50,0.5,0.5,N,1,N,594,9.8,.,.,.,.,.,.,.,.,.,.,325,60,.,36,Smith-Root LR-24,.,25,18,20,12,15,25,10,13,10,10
Cocagne,.,2008,10,20,C01,46.269,-64.796,Cocagne river downstream Poirier office Rd.,90,10,0,0,10,8.4,13.2,13.3,14.5,34.4,.,.,.,.,.,0,10,10,10,40,20,10,0,50,50,0.5,0.5,N,1,N,524,4.7,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,25,21,6,13,25,9,18,14,24,24
Cocagne,.,2008,10,20,C02,46.239,-64.887,Cocagne river ~200m below Victoria Rd.,80,20,0,0,14.8,17.2,7.2,7,5.5,25.1,.,.,.,.,.,0,5,10,10,20,40,15,0,60,20,0.5,0.5,N,1,N,733,3.7,.,.,.,.,.,.,.,.,.,.,.,60,.,36,Smith-Root LR-24,.,32,27,18,24,32,12,20,16,25,16
Cocagne,Northwest branch Cocagne river,2008,10,21,C03,46.312,-64.798,Northwest Branch downstream of St. Damien crossroad,50,0,50,0,24,22,7.5,4.3,3.9,60.5,.,.,.,.,.,0,20,15,25,35,5,0,0,50,0,0.5,0,N,1,N,787,4.5,.,.,.,.,.,.,.,.,.,.,350,60,.,36,Smith-Root LR-24,.,25,10,9,10,21,6,7,15,13,11
Richibucto,Coal Branch,2008,10,9,CB02,46.443,-65.064,Coal branch near bridge on DuPrètre Rd,40,60,0,0,12.6,11.3,12.7,15.5,13,95.9,.,.,.,.,.,0,10,5,15,50,15,5,0,30,0,0.5,0,N,1,N,650,8.9,.,.,.,.,.,.,.,.,.,.,300,60,.,36,Smith-Root LR-24,.,32,16,17,28,32,21,15,20,28,22
Richibucto,Coal Branch,2008,10,9,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,60,40,0,0,8.5,9.6,11.6,12,10.7,58.4,.,.,.,.,.,5,0,5,10,40,20,10,0,.,.,.,.,N,1,N,771,7.8,.,.,.,.,.,.,.,.,.,.,350,60,.,36,Smith-Root LR-24,.,35,17,19,18,17,10,20,17,29,28
Richibucto,Coal Branch,2008,10,15,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,90,10,0,0,14.5,14.2,4.6,4.6,5.5,36.3,.,.,.,.,.,0,10,10,20,55,5,0,0,60,80,1.5,1,N,1,N,664,7.9,.,.,.,.,.,.,.,.,.,.,375,60,.,36,Smith-Root LR-24,.,29,20,11,8,18,19,18,29,22,18
Kouchibouguac,.,2008,9,16,K01,46.74,-65.2,Main river ~300m below Rte. 480,50,50,0,0,12.3,.,.,.,.,60.6,.,.,.,.,.,0,20,20,10,50,0,0,0,10,0,0.5,0,N,1,N,656,12.3,.,.,.,.,.,.,.,.,.,.,300,60,.,36,Smith-Root LR-24,.,32,26,9,10,.,.,.,32,7,8
Kouchibouguac,.,2008,9,16,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,80,20,0,0,4.5,5,14.5,.,15,54.1,.,.,.,.,.,0,10,15,25,45,5,0,0,0,50,0,0.5,N,1,N,507,14.2,.,.,.,.,.,.,.,.,.,.,375,60,.,36,Smith-Root LR-24,.,26,13,5,15,.,.,.,14,10,17
Kouchibouguac,.,2008,9,12,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,70,30,0,0,5.5,4,23.1,.,22.8,60.1,.,.,.,.,.,0,10,25,25,25,10,5,0,0,0,0,0,N,1,N,573,13,.,.,.,.,.,.,.,.,.,.,350,60,.,36,Smith-Root LR-24,.,75,36,25,30,.,.,.,68,14,32
Kouchibouguacis,.,2008,10,1,KS01,45.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,75,20,5,0,10.6,15.3,12.2,10.8,9.4,37.7,.,.,.,.,.,0,15,10,15,40,15,5,0,30,20,0.5,0.25,N,1,N,790,12.5,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,48,30,12,22,22,14,13,24,15,13
Kouchibouguacis,.,2008,9,16,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,60,40,0,0,8,8,12.1,.,13.5,36.1,.,.,.,.,.,0,5,15,20,60,0,0,0,0,50,0,0.5,N,1,N,759,15.2,.,.,.,.,.,.,.,.,.,.,425,60,.,36,Smith-Root LR-24,.,40,8,12,38,.,.,.,24,8,13
Kouchibouguacis,.,2008,10,1,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,55,35,10,0,11.6,9.6,15.6,12.1,12.5,35.4,.,.,.,.,.,0,15,20,20,20,10,5,10,20,10,0.25,0.25,N,1,N,948,13.5,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,45,37,12,18,27,22,25,26,31,31
Richibucto,.,2008,10,9,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,75,25,0,0,13.8,14.4,14,16.5,18,31.3,.,.,.,.,.,0,0,5,15,60,20,0,0,0,100,0,0.5,N,1,N,664,6.5,.,.,.,.,.,.,.,.,.,.,375,60,.,36,Smith-Root LR-24,.,50,31,13,36,16,15,20,25,21,13
Richibucto,.,2008,10,7,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,.,.,.,.,.,.,.,.,.,28.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,561,9,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,.,.,.,.,.,.,.,.,.,.
