fishing_area__zone_de_pêche,river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,year__année,month__mois,day__jour,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2008,10,15,Open,36.3,7.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,375,,,14.5,14.2,4.6,4.6,5.5,1.5,1,60,80,29,22,18,18,19,18,20,11,8,29,0,10,10,20,55,5,0,0,90,10,0,0,,,,58698
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2008,10,17,Open,72.9,9.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,300,,,7.7,8,13.8,12.6,13.5,0.5,0,80,0,15,20,12,19,17,13,20,8,11,20,0,5,10,15,60,5,5,0,70,0,30,0,,,,58705
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2008,10,17,Open,68.5,10.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,350,,,7.4,7.1,19.8,21,21,0,0.5,0,100,,,,,,,,,,,0,10,10,20,35,10,5,10,40,40,20,0,,,,58715
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,2008,10,17,Open,53.4,9.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,350,,,8.4,8.4,9.2,8.9,8.9,0.5,0.5,80,40,15,5,11,32,10,9,11,19,12,32,0,5,5,20,50,20,0,0,80,20,0,0,,,,58696
SFA16B__ZPS16B,Cocagne river,C01,46.269,-64.796,2008,10,20,Open,34.4,4.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,10,8.4,13.2,13.3,14.5,0.5,0.5,50,50,14,24,24,25,9,18,21,6,13,25,0,10,10,10,40,20,10,0,90,10,0,0,,,,58709
SFA16B__ZPS16B,Cocagne river,C02,46.239,-64.887,2008,10,20,Open,25.1,3.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,,,,14.8,17.2,7.2,7,5.5,0.5,0.5,60,20,16,25,16,32,12,20,27,18,24,32,0,5,10,10,20,40,15,0,80,20,0,0,,,,58710
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2008,10,20,Open,41.1,2.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,450,,,10,12,7.9,8,13.5,0.5,1,50,50,15,29,32,9,19,23,14,21,8,35,0,5,10,15,50,15,5,0,70,15,15,0,,,,58707
SFA16B__ZPS16B,Northwest branch Cocagne river,C03,46.312,-64.798,2008,10,21,Open,60.5,4.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,350,,,24,22,7.5,4.3,3.9,0.5,0,50,0,15,13,11,21,6,7,10,9,10,25,0,20,15,25,35,5,0,0,50,0,50,0,,,,58711
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2009,1,1,Open,61.7,9.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,325,,,8.7,8.7,10.2,9.6,8.8,0.5,0.5,20,50,13,10,10,15,25,10,18,20,12,25,0,5,10,25,50,10,0,0,60,40,0,0,,,,58721
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2009,1,1,Open,37.7,12.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,10.6,15.3,12.2,10.8,9.4,0.5,0.25,30,20,24,15,13,22,14,13,30,12,22,48,0,15,10,15,40,15,5,0,75,20,5,0,,,,58730
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2009,1,1,Open,35.4,13.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,11.6,9.6,15.6,12.1,12.5,0.25,0.25,20,10,26,31,31,27,22,25,37,12,18,45,0,15,20,20,20,10,5,10,55,35,10,0,,,,58733
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,2009,1,1,Open,31.3,6.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,375,,,13.8,14.4,14,16.5,18,0,0.5,0,100,25,21,13,16,15,20,31,13,36,50,0,0,5,15,60,20,0,0,75,25,0,0,,,,58734
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2009,9,29,Open,36.1,15.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,425,,,8,8,12.1,,13.5,0,0.5,0,50,24,8,13,,,,8,12,38,40,0,5,15,20,60,0,0,0,60,40,0,0,,,,58729
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,2009,9,29,Open,28.6,9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58735
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2009,9,30,Open,36.3,7.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,375,,,14.5,14.2,4.6,4.6,5.5,1.5,1,60,80,29,22,18,18,19,18,20,11,8,29,0,10,10,20,55,5,0,0,90,10,0,0,,,,58727
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2009,10,2,Open,41.1,2.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,450,,,10,12,7.9,8,13.5,0.5,1,50,50,15,29,32,9,19,23,14,21,8,35,0,5,10,15,50,15,5,0,70,15,15,0,,,,58719
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,2009,10,2,Open,95.9,8.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,300,,,12.6,11.3,12.7,15.5,13,0.5,0,30,0,20,28,22,32,21,15,16,17,28,32,0,10,5,15,50,15,5,0,40,60,0,0,,,,58725
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,2009,10,2,Open,58.4,7.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,350,,,8.5,9.6,11.6,12,10.7,,,,,17,29,28,17,10,20,17,19,18,35,5,0,5,10,40,20,10,0,60,40,0,0,,,,58726
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2009,10,15,Open,72.9,9.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,300,,,7.7,8,13.8,12.6,13.5,0.5,0,80,0,15,20,12,19,17,13,20,8,11,20,0,5,10,15,60,5,5,0,70,0,30,0,,,,58717
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2009,10,15,Open,45.1,9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,300,,,10.9,11,9.7,8,7.8,0,0.5,0,25,30,29,23,20,19,21,17,27,17,29,0,5,5,20,30,30,10,0,70,30,0,0,,,,58718
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2009,10,15,Open,68.5,10.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,350,,,7.4,7.1,19.8,21,21,0,0.5,0,100,,,,,,,,,,,0,10,10,20,35,10,5,10,40,40,20,0,,,,58720
SFA16B__ZPS16B,Buctouche,B04,46.32,-65.01,2009,10,15,Open,36.4,,1 man seine (1m wide X 1m high),Smith-Root LR-24,,,,,,,14,12.8,13.7,,13,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,60,40,0,0,,,,58716
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,2009,10,15,Open,53.4,9.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,350,,,8.4,8.4,9.2,8.9,8.9,0.5,0.5,80,40,15,5,11,32,10,9,11,19,12,32,0,5,5,20,50,20,0,0,80,20,0,0,,,,58736
SFA16B__ZPS16B,Cocagne river,C01,46.269,-64.796,2009,10,16,Open,34.4,4.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,10,8.4,13.2,13.3,14.5,0.5,0.5,50,50,14,24,24,25,9,18,21,6,13,25,0,10,10,10,40,20,10,0,90,10,0,0,,,,58722
SFA16B__ZPS16B,Cocagne river,C02,46.239,-64.887,2009,10,16,Open,25.1,3.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,,,,14.8,17.2,7.2,7,5.5,0.5,0.5,60,20,16,25,16,32,12,20,27,18,24,32,0,5,10,10,20,40,15,0,80,20,0,0,,,,58723
SFA16B__ZPS16B,Northwest branch Cocagne river,C03,46.312,-64.798,2009,10,16,Open,60.5,4.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,,,,24,22,7.5,4.3,3.9,0.5,0,50,0,15,13,11,21,6,7,10,9,10,25,0,20,15,25,35,5,0,0,50,0,50,0,,,,58724
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2009,11,5,Open,60.6,12.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,300,,,12.3,,,,,0.5,0,10,0,32,7,8,,,,26,9,10,32,0,20,20,10,50,0,0,0,50,50,0,0,,,,58728
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2009,11,5,Open,54.1,14.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,375,,,4.5,5,14.5,,15,0,0.5,0,50,14,10,17,,,,13,5,15,26,0,10,15,25,45,5,0,0,80,20,0,0,,,,58732
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2009,11,5,Open,60.1,13,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,350,,,5.5,4,23.1,,22.8,0,0,0,0,68,14,32,,,,36,25,30,75,0,10,25,25,25,10,5,0,70,30,0,0,,,,58731
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2010,8,25,Open,97.8,18.6,1 man seine (1m wide X 1m high),,,60,36,350,,,9.5,8.6,7.8,,7,0,3,0,50,15,18,16,12,15,22,15,26,31,30,0,15,20,25,35,5,0,0,75,25,0,0,,,,58738
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2010,8,25,Open,92.2,14.3,1 man seine (1m wide X 1m high),,,60,36,350,,,7.9,6.6,17,,16.6,0.5,0.5,50,50,20,26,16,25,17,15,10,15,23,35,0,25,25,20,20,10,0,0,80,0,20,0,,,,58748
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,2010,8,30,Open,84.8,18.9,1 man seine (1m wide X 1m high),,,60,36,300,,,16,11.6,8.8,,7.6,0,0.5,0,50,12,15,12,16,18,14,12,12,10,25,5,10,10,20,50,5,0,0,90,10,0,0,,,,58751
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2010,9,13,Open,33.5,12.8,1 man seine (1m wide X 1m high),,,60,36,350,,,12.3,13.5,13,,12.9,0,0.5,0,50,10,24,20,21,18,22,22,4,16,30,5,5,15,20,25,0,0,0,60,40,0,0,,,,58737
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2010,9,13,Open,43,15.6,1 man seine (1m wide X 1m high),,,60,36,350,,,11.6,10.4,10.9,,10.1,0.5,0,50,0,24,30,28,18,23,18,15,20,26,35,0,15,20,20,20,10,5,10,50,50,0,0,,,,58749
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2010,9,13,Open,44.4,14.5,1 man seine (1m wide X 1m high),,,60,36,350,,,6.9,7.8,14.6,,16,0.3,1,40,100,15,10,16,10,12,7,13,14,15,20,0,15,15,15,35,10,10,0,90,10,0,0,,,,58746
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2010,9,14,Open,48.2,13.8,1 man seine (1m wide X 1m high),,,60,36,375,,,13.2,9.5,11.3,,9.5,0.2,0.5,50,80,11,13,29,13,16,15,17,21,12,30,5,5,10,25,50,5,0,0,100,0,0,0,,,,58747
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,2010,9,14,Open,79.7,16.9,1 man seine (1m wide X 1m high),,,60,36,300,,,7,7.3,11,,12.8,0,0,0,0,25,21,13,16,15,20,31,13,36,35,0,30,5,5,30,30,0,0,90,10,0,0,,,,58750
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,2010,9,16,Open,60.6,15.2,1 man seine (1m wide X 1m high),,,60,36,300,,,11.5,12,10.3,,10.5,0.2,0.2,100,50,20,37,31,41,33,28,21,31,20,45,0,0,0,0,0,0,0,0,50,50,0,0,,,,58739
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2010,9,16,Open,29.6,12.4,1 man seine (1m wide X 1m high),,,60,36,300,,,13,13,5.8,,,1.5,2,100,100,33,29,25,22,36,38,27,28,25,40,0,0,0,0,0,0,0,0,80,20,0,0,,,,58740
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2010,9,30,Open,57,16.5,1 man seine (1m wide X 1m high),,,60,36,275,,,9.9,9,8.7,,9.8,0.2,0.2,100,50,18,28,29,19,28,27,14,36,46,46,0,5,15,15,35,25,5,0,60,40,0,0,,,,58743
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2010,9,30,Open,60.6,16.4,1 man seine (1m wide X 1m high),,,60,36,275,,,9,10,11.2,,9.5,0,0.5,0,100,15,32,20,20,22,20,22,17,20,30,0,0,10,15,70,5,0,0,90,10,0,0,,,,58745
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2010,9,30,Open,,,1 man seine (1m wide X 1m high),,,60,36,275,,,7.8,15.1,7.5,,8.9,0.5,0.2,50,75,17,31,34,12,18,10.5,17.5,20.5,10,34,0,5,10,35,35,10,5,0,80,5,10,5,,,,58742
SFA16B__ZPS16B,Cocagne river,C01,46.269,-64.796,2010,10,1,Open,56,20,1 man seine (1m wide X 1m high),,,60,36,,,,31,29.5,13.2,,9.8,0.2,0.2,50,75,18,21,21,13,19,26,19,20,10,25,0,0,10,30,35,15,10,0,90,10,0,0,,,,58741
SFA16B__ZPS16B,Cocagne river,C02,46.239,-64.887,2010,10,20,Open,22.2,6.4,1 man seine (1m wide X 1m high),,,60,36,400,,,22,24,5,,7.5,,,,,35,26,29,27,31,40,16,30,29,50,0,0,5,20,25,25,25,0,100,0,0,0,,,,58744
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2011,9,27,Open,,,1 man seine (1m wide X 1m high),,,,,,,,23.7,19.5,9,8.5,8.4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,,,,58763
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2011,9,27,Open,,,1 man seine (1m wide X 1m high),,,,,,,,18.8,17.2,7.2,6.8,6.1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,50,0,0,,,,58764
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2011,9,27,Open,,,1 man seine (1m wide X 1m high),,,,,,,,22.5,22,7.2,7.4,7.8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,90,10,0,0,,,,58765
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2011,9,28,Open,,,1 man seine (1m wide X 1m high),,,,,,,,19.6,20.2,7.5,7.5,7.3,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,50,0,0,,,,58760
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2011,9,28,Open,,,1 man seine (1m wide X 1m high),,,,,,,,9.7,10,14,15.1,17.8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,,,,58761
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2011,9,28,Open,,,1 man seine (1m wide X 1m high),,,,,,,,10.4,12.2,15.2,16,16.3,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,50,0,0,,,,58762
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2011,9,29,Open,,,1 man seine (1m wide X 1m high),,,,,,,,19,18,8,8,7.3,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,80,0,20,0,,,,58752
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2011,9,29,Open,,,1 man seine (1m wide X 1m high),,,,,,,,9.7,9.7,10,10,10,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,,,,58754
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,2011,10,7,Open,,,1 man seine (1m wide X 1m high),,,,,,,,16.5,14.3,9.7,9,8.6,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,80,20,0,0,,,,58767
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,2011,10,7,Open,,,1 man seine (1m wide X 1m high),,,,,,,,14.6,10.6,14,13.4,15,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,75,25,0,0,,,,58766
SFA16B__ZPS16B,Cocagne river,C01,46.269,-64.796,2011,10,12,Open,,,1 man seine (1m wide X 1m high),,,,,,,,12.4,12.8,12.4,12,10,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,90,10,0,0,,,,58755
SFA16B__ZPS16B,Cocagne river,C02,46.239,-64.887,2011,10,12,Open,,,1 man seine (1m wide X 1m high),,,,,,,,22,23.5,5,4.7,6.6,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,60,40,0,0,,,,58756
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2011,10,12,Open,,,1 man seine (1m wide X 1m high),,,,,,,,11.9,15.8,9,8.5,10.5,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,70,30,0,0,,,,58753
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,2011,10,13,Open,,,1 man seine (1m wide X 1m high),,,,,,,,16.5,17.3,12.5,11,11.3,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,70,30,0,0,,,,58757
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,2011,10,13,Open,,,1 man seine (1m wide X 1m high),,,,,,,,17.8,16.8,11.5,11.5,9.5,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,60,40,0,0,,,,58758
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2011,10,13,Open,,,1 man seine (1m wide X 1m high),,,,,,,,27.5,27.5,4.8,5.4,5.4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,90,10,0,0,,,,58759
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2012,9,11,Open,83.3,18,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,200,,,5.5,5.5,16.5,,18,5,0,100,0,30,10,16,,,,17,5,14,30,10,20,20,30,15,5,0,0,50,25,25,0,,,,58779
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2012,9,11,Open,71.5,15.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,,,,225,,,5,5.8,14.5,,16.5,1,1,60,60,13,9,7,,,,9,15,15,20,0,0,20,30,30,20,0,0,70,0,30,0,,,,58775
SFA16B__ZPS16B,Kouchibouguac,K05,46.68,-65.38,2012,9,11,Open,50.9,13.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,275,,,17.4,17.4,5.7,5.3,3.3,1,4,20,100,9,28,64,7,17,17,5,18,6,64,0,0,10,20,50,20,0,0,70,20,8,2,,,,58773
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2012,9,12,Open,89.8,13,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,175,,,6,7.3,15.8,,18,0,0,0,0,26,18,18,,,,16,21,19,21,0,10,20,30,30,10,0,0,90,5,5,0,,,,58774
SFA16B__ZPS16B,Kouchibouguac,K16,46.7753,-65.126417,2012,9,12,Open,94.1,11.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,175,,,9.5,10.6,6,,8.6,3,5,60,30,19,38,16,,,,9,5,9,40,0,5,20,30,30,15,0,0,80,5,15,0,,,,58772
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,2012,9,12,Open,72.4,17,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,14.7,14.7,6,5.7,7.8,0,1,0,40,10,25,14,15,26,22,13,22,25,35,0,0,5,10,40,20,5,0,60,30,10,0,,,,58768
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,2012,9,13,Open,90.2,14,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,250,,,10,9,15.4,,14.3,0,0,0,0,22,25,6,,,,19,21,12,46,0,0,15,20,30,25,10,0,80,10,10,0,,,,58769
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,2012,9,13,Open,137.2,15.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,175,,,8,7.8,17.5,,15,1,1,30,30,20,12,16,,,,20,30,8,30,0,10,20,20,30,18,2,0,40,10,50,0,,,,58776
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,2012,9,13,Open,99.2,18,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,175,,,11,13,10.6,10.1,11,0,1,0,100,10,15,11,19,27,18,8,29,36,40,0,8,15,30,30,15,2,0,40,20,40,0,,,,58777
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2012,9,14,Open,92.6,18.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,225,,,9,11,7.8,7.5,9,0.5,0.5,100,100,20,9,22,17,18,10,21,10,9,22,0,5,15,30,30,15,5,0,80,0,20,0,,,,58785
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2012,9,14,Open,54.5,14.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,275,,,11,10.5,8,7.5,9,0.5,2,100,100,13,15,25,10,,10,2,,10,25,0,10,20,30,35,5,0,0,65,5,30,0,,,,58778
SFA16B__ZPS16B,Coal Branch river,CB01,46.48,-65.09,2012,9,14,Open,,18.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,250,,,9,9,17,,19,0,0,0,0,18,14,8,,,,28,20,13,28,0,5,10,30,30,20,5,0,80,2,18,0,,,,58784
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2012,9,17,Open,103.7,13.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,175,,,11.3,11.7,10,8.3,7.9,0,1,0,100,12,20,17,13,12,16,8,18,26,30,0,0,25,25,35,13,2,0,75,5,20,0,,,,58783
SFA16B__ZPS16B,Buctouche,B17,46.31801802,-65.0124183,2012,9,17,Open,68.8,11.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,225,,,14.5,17,8.5,4.6,3.5,0,0.5,0,70,9,14,29,8,12,14,9,5,5,35,0,10,20,30,30,10,0,0,75,5,20,0,,,,58780
SFA16B__ZPS16B,Upper north branch Buctouche river,B05,46.28,-65.06,2012,9,17,Open,52.2,11.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,275,,,24,24,3.6,5.1,3.6,3,3,100,100,12,13,7,8,10,12,7,7,7,18,0,5,15,30,30,20,0,0,40,0,60,0,,,,58771
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2012,9,18,Open,104.8,13.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,250,,,13,11,7.3,10,10.4,2,0,100,0,10,10,10,14,11,14,12,14,18,25,0,10,20,30,25,15,0,0,80,0,20,0,,,,58782
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2012,9,18,Open,63,10.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,250,,,18,20,9,3.5,4.1,0,3,0,100,10,13,16,6,13,16,10,10,11,16,0,15,25,25,25,10,0,0,80,0,20,0,,,,58770
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,2012,9,18,Open,74.6,14.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,250,,,23.5,21,7,6.4,6,0,0,0,0,25,14,11,10,5,16,12,15,19,,0,10,15,30,40,3,2,0,55,5,40,0,,,,58781
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2013,10,11,Open,44.7,7.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,400,,,11.6,11,12.8,14,12.6,0.3,0.5,100,100,34,26,36,35,28,25,45,34,38,45,0,10,10,10,30,35,5,0,70,10,20,0,,,,58795
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2013,10,11,Open,33.4,6.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,500,,,12.3,12.3,8.7,9.5,10.8,0.2,0.2,80,80,35,40,34,45,36,34,35,42,56,60,5,10,10,20,20,20,15,0,40,50,10,0,,,,58794
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,2013,10,11,Open,49.6,9.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,350,,,17,21.4,4.9,6.7,6.6,0.3,0.5,30,80,36,43,31,17,32,56,10,9,21,62,2,8,15,30,30,10,5,0,40,40,20,0,,,,58786
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2013,10,21,Open,58.7,8.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,24.7,24.7,8.2,8.8,11.4,0,1,0,100,18,25,17,21,18,20,20,17,12,25,0,5,10,20,50,10,5,0,60,40,0,0,,,,58792
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2013,10,21,Open,56.8,8.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,14,14,7.7,10.2,10.5,0.5,0.5,100,70,21,22,27,26,27,21,42,28,19,50,0,5,20,20,35,15,5,0,20,60,20,0,,,,58797
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2013,10,21,Open,22,6.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,600,,,13.5,12.8,8.4,9.1,7.6,2,3,100,100,23,32,28,22,31,32,17,33,36,40,0,5,5,10,60,15,0,0,50,30,20,0,,,,58793
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2013,10,22,Open,41.7,7.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,400,,,16.5,15.2,16,14.6,16.3,3,0,10,0,27,36,23,55,22,20,36,35,17,65,0,10,20,25,40,5,0,0,35,60,5,0,,,,58791
