"cruise.number","year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","french.name","english.name","latin.name","weight.caught","number.caught"
"024",2000,7,29,12,56,47.06675,-64.4664166666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",1,4
"024",2000,7,29,12,56,47.06675,-64.4664166666667,"No. 286 otter trawl with rockhopper",512,"Limace marbrée","SEASNAIL,DUSKY","LIPARIS GIBBUS",0.5,1
"024",2000,7,29,12,56,47.06675,-64.4664166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.1,1
"024",2000,7,29,12,56,47.06675,-64.4664166666667,"No. 286 otter trawl with rockhopper",6200,"Ophiure  non spécifié","BRITTLE STAR","OPHIUROIDEA S.C.",0.24,2
"024",2000,7,29,12,56,47.06675,-64.4664166666667,"No. 286 otter trawl with rockhopper",6600,"Holothurie non spécifié","SEA CUCUMBER (UNIDENTIFIED)","HOLOTHUROIDEA C.",1.4,2
"024",2000,7,29,13,42,47.0329166666667,-64.4638333333333,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",2.3,15
"024",2000,7,29,13,42,47.0329166666667,-64.4638333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.7,5
"024",2000,7,29,13,42,47.0329166666667,-64.4638333333333,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",1.5,3
"024",2000,7,29,13,42,47.0329166666667,-64.4638333333333,"No. 286 otter trawl with rockhopper",2416,"Crevette grise non spécifiée","CRANGON SP.","CRANGON SP.",0.01,3
"024",2000,7,29,13,42,47.0329166666667,-64.4638333333333,"No. 286 otter trawl with rockhopper",4000,"Mollusques","MOLLUSCA P.","MOLLUSCA P.",0.01,1
"024",2000,7,29,13,42,47.0329166666667,-64.4638333333333,"No. 286 otter trawl with rockhopper",6200,"Ophiure  non spécifié","BRITTLE STAR","OPHIUROIDEA S.C.",1.8,3
"024",2000,7,29,14,56,47.0424166666667,-64.3299166666667,"No. 286 otter trawl with rockhopper",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.01,1
"024",2000,7,29,15,25,47.0689166666667,-64.34025,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.9,1
"024",2000,7,29,15,25,47.0689166666667,-64.34025,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",2,20
"024",2000,7,29,15,25,47.0689166666667,-64.34025,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",2.8,10
"024",2000,7,29,15,25,47.0689166666667,-64.34025,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1,3
"024",2000,7,29,15,25,47.0689166666667,-64.34025,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.09,1
"024",2000,7,29,15,25,47.0689166666667,-64.34025,"No. 286 otter trawl with rockhopper",220,"Aiguillat commun","SPINY DOGFISH","SQUALUS ACANTHIAS",2.3,1
"024",2000,7,29,15,25,47.0689166666667,-64.34025,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",1.1,4
"024",2000,7,29,15,25,47.0689166666667,-64.34025,"No. 286 otter trawl with rockhopper",340,"Poisson-alligator atlantique","ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.005,1
"024",2000,7,29,15,25,47.0689166666667,-64.34025,"No. 286 otter trawl with rockhopper",6121,"Soleil de mer pourpre","PURPLE SUNSTAR","SOLASTER ENDECA",1,2
"024",2000,7,29,16,26,47.074,-64.246,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.7,1
"024",2000,7,29,16,26,47.074,-64.246,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",2,10
"024",2000,7,29,16,26,47.074,-64.246,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.5,1
"024",2000,7,29,16,26,47.074,-64.246,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.9,6
"024",2000,7,29,16,26,47.074,-64.246,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",1,2
"024",2000,7,29,16,26,47.074,-64.246,"No. 286 otter trawl with rockhopper",2416,"Crevette grise non spécifiée","CRANGON SP.","CRANGON SP.",0.01,0
"024",2000,7,29,16,26,47.074,-64.246,"No. 286 otter trawl with rockhopper",4320,"Pétoncles","SCALLOPS","PECTINIDAE F.",0.14,1
"024",2000,7,29,16,26,47.074,-64.246,"No. 286 otter trawl with rockhopper",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",2.2,1
"024",2000,7,29,16,26,47.074,-64.246,"No. 286 otter trawl with rockhopper",6200,"Ophiure  non spécifié","BRITTLE STAR","OPHIUROIDEA S.C.",0.01,1
"024",2000,7,29,18,22,46.93875,-64.29475,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.8,3
"024",2000,7,29,18,22,46.93875,-64.29475,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",1.3,7
"024",2000,7,29,18,22,46.93875,-64.29475,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.9,5
"024",2000,7,29,18,22,46.93875,-64.29475,"No. 286 otter trawl with rockhopper",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.8,2
"024",2000,7,29,19,8,46.8926666666667,-64.2940833333333,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.1,1
"024",2000,7,29,19,8,46.8926666666667,-64.2940833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",6.6,57
"024",2000,7,29,19,8,46.8926666666667,-64.2940833333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",1.1,20
"024",2000,7,29,19,8,46.8926666666667,-64.2940833333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.3,11
"024",2000,7,29,19,8,46.8926666666667,-64.2940833333333,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",2.8,15
"024",2000,7,29,19,8,46.8926666666667,-64.2940833333333,"No. 286 otter trawl with rockhopper",2521,"Crabe lyre (arctique)","HYAS COARCTATUS","HYAS COARCTATUS",0.9,1
"024",2000,7,29,19,8,46.8926666666667,-64.2940833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",3.3,4
"024",2000,7,29,19,8,46.8926666666667,-64.2940833333333,"No. 286 otter trawl with rockhopper",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.7,1
"024",2000,7,29,19,46,46.87275,-64.2865833333333,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",1.9,12
"024",2000,7,29,19,46,46.87275,-64.2865833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",5.2,62
"024",2000,7,29,19,46,46.87275,-64.2865833333333,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",2.2,13
"024",2000,7,29,19,46,46.87275,-64.2865833333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",1.1,8
"024",2000,7,29,19,46,46.87275,-64.2865833333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.9,1
"024",2000,7,29,19,46,46.87275,-64.2865833333333,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.8,1
"024",2000,7,29,19,46,46.87275,-64.2865833333333,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.8,1
"024",2000,7,29,19,46,46.87275,-64.2865833333333,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.9,2
"024",2000,7,29,19,46,46.87275,-64.2865833333333,"No. 286 otter trawl with rockhopper",640,"Loquette d'Amérique","OCEAN POUT(COMMON)","MACROZOARCES AMERICANUS",0.9,1
"024",2000,7,29,19,46,46.87275,-64.2865833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",16.8,53
"024",2000,7,30,7,0,46.9701666666667,-64.18925,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.39,1
"024",2000,7,30,7,0,46.9701666666667,-64.18925,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.21,2
"024",2000,7,30,8,40,46.8275833333333,-64.3405,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.9,1
"024",2000,7,30,9,16,46.7974166666667,-64.392,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.85,5
"024",2000,7,30,9,16,46.7974166666667,-64.392,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.21,6
"024",2000,7,30,9,16,46.7974166666667,-64.392,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",3.6,25
"024",2000,7,30,9,16,46.7974166666667,-64.392,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",1.1,2
"024",2000,7,30,9,16,46.7974166666667,-64.392,"No. 286 otter trawl with rockhopper",320,"Hémitriptère atlantique","SEA RAVEN","HEMITRIPTERUS AMERICANUS",0.46,1
"024",2000,7,30,9,16,46.7974166666667,-64.392,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.4,3
"024",2000,7,30,10,0,46.7660833333333,-64.38675,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.9,6
"024",2000,7,30,10,0,46.7660833333333,-64.38675,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.4,15
"024",2000,7,30,10,0,46.7660833333333,-64.38675,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.44,7
"024",2000,7,30,10,0,46.7660833333333,-64.38675,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",2.4,6
"024",2000,7,30,10,0,46.7660833333333,-64.38675,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",4.6,18
"024",2000,7,30,10,42,46.7320833333333,-64.4791666666667,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.01,1
"024",2000,7,30,10,42,46.7320833333333,-64.4791666666667,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.1,2
"024",2000,7,30,10,42,46.7320833333333,-64.4791666666667,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.22,3
"024",2000,7,30,10,42,46.7320833333333,-64.4791666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.3,37
"024",2000,7,30,10,42,46.7320833333333,-64.4791666666667,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",73.5,0
"024",2000,7,30,10,42,46.7320833333333,-64.4791666666667,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.06,1
"024",2000,7,30,10,42,46.7320833333333,-64.4791666666667,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",1.9,2
"024",2000,7,30,10,42,46.7320833333333,-64.4791666666667,"No. 286 otter trawl with rockhopper",340,"Poisson-alligator atlantique","ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.005,1
"024",2000,7,30,10,42,46.7320833333333,-64.4791666666667,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.14,2
"024",2000,7,30,10,42,46.7320833333333,-64.4791666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",2.3,2
"024",2000,7,30,10,42,46.7320833333333,-64.4791666666667,"No. 286 otter trawl with rockhopper",6400,"Oursin ","SEA URCHINS","STRONGYLOCENTROTUS SP.",0.01,1
"024",2000,7,30,11,28,46.6973333333333,-64.434,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.175,0
"024",2000,7,30,11,28,46.6973333333333,-64.434,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.3,13
"024",2000,7,30,11,28,46.6973333333333,-64.434,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",1.8,204
"024",2000,7,30,11,28,46.6973333333333,-64.434,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.78,20
"024",2000,7,30,11,28,46.6973333333333,-64.434,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.2,0
"024",2000,7,30,11,28,46.6973333333333,-64.434,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.15,0
"024",2000,7,30,11,28,46.6973333333333,-64.434,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",1,3
"024",2000,7,30,11,28,46.6973333333333,-64.434,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.06,0
"024",2000,7,30,11,28,46.6973333333333,-64.434,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",2.5,2
"024",2000,7,30,12,31,46.6353333333333,-64.4720833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.8,19
"024",2000,7,30,12,31,46.6353333333333,-64.4720833333333,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",16.8,200
"024",2000,7,30,12,31,46.6353333333333,-64.4720833333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.22,7
"024",2000,7,30,12,31,46.6353333333333,-64.4720833333333,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.16,1
"024",2000,7,30,12,31,46.6353333333333,-64.4720833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.88,3
"024",2000,7,30,14,21,46.5630833333333,-64.2881666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.6,6
"024",2000,7,30,14,21,46.5630833333333,-64.2881666666667,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",1.5,5
"024",2000,7,30,14,21,46.5630833333333,-64.2881666666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",1.7,30
"024",2000,7,30,14,21,46.5630833333333,-64.2881666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",4.3,10
"024",2000,7,30,14,50,46.53175,-64.2900833333333,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.04,1
"024",2000,7,30,14,50,46.53175,-64.2900833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.28,14
"024",2000,7,30,14,50,46.53175,-64.2900833333333,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.15,30
"024",2000,7,30,14,50,46.53175,-64.2900833333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.06,1
"024",2000,7,30,14,50,46.53175,-64.2900833333333,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.06,1
"024",2000,7,30,14,50,46.53175,-64.2900833333333,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.38,2
"024",2000,7,30,14,50,46.53175,-64.2900833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",8.3,14
"024",2000,7,30,15,36,46.4943333333333,-64.241,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.8,26
"024",2000,7,30,15,36,46.4943333333333,-64.241,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",14.3,500
"024",2000,7,30,15,36,46.4943333333333,-64.241,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.1,5
"024",2000,7,30,15,36,46.4943333333333,-64.241,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",11.6,27
"024",2000,7,30,16,8,46.4664166666667,-64.2491666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.3,37
"024",2000,7,30,16,8,46.4664166666667,-64.2491666666667,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",1,5
"024",2000,7,30,16,8,46.4664166666667,-64.2491666666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",1.8,30
"024",2000,7,30,16,8,46.4664166666667,-64.2491666666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",1.3,7
"024",2000,7,30,16,8,46.4664166666667,-64.2491666666667,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.04,0
"024",2000,7,30,16,8,46.4664166666667,-64.2491666666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.15,1
"024",2000,7,30,16,8,46.4664166666667,-64.2491666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",8.5,20
"024",2000,7,30,17,4,46.4688333333333,-64.1499166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.1,4
"024",2000,7,30,17,4,46.4688333333333,-64.1499166666667,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.01,1
"024",2000,7,30,17,4,46.4688333333333,-64.1499166666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",2.8,35
"024",2000,7,30,17,4,46.4688333333333,-64.1499166666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.01,1
"024",2000,7,30,17,4,46.4688333333333,-64.1499166666667,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",1.6,1
"024",2000,7,30,17,4,46.4688333333333,-64.1499166666667,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.22,1
"024",2000,7,30,17,4,46.4688333333333,-64.1499166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",5.4,12
"024",2000,7,30,17,45,46.5008333333333,-64.1964166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.3,33
"024",2000,7,30,17,45,46.5008333333333,-64.1964166666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",6.5,200
"024",2000,7,30,17,45,46.5008333333333,-64.1964166666667,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.15,1
"024",2000,7,30,17,45,46.5008333333333,-64.1964166666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.09,3
"024",2000,7,30,17,45,46.5008333333333,-64.1964166666667,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.095,1
"024",2000,7,30,17,45,46.5008333333333,-64.1964166666667,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.46,4
"024",2000,7,30,17,45,46.5008333333333,-64.1964166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",8.3,24
"024",2000,7,30,18,52,46.5693333333333,-64.1951666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.3,8
"024",2000,7,30,18,52,46.5693333333333,-64.1951666666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",6.8,300
"024",2000,7,30,18,52,46.5693333333333,-64.1951666666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.11,0
"024",2000,7,30,18,52,46.5693333333333,-64.1951666666667,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",1.3,2
"024",2000,7,30,18,52,46.5693333333333,-64.1951666666667,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",1.8,1
"024",2000,7,30,18,52,46.5693333333333,-64.1951666666667,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.46,4
